route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
27-VIC,5390,11861912:13629635:13657695,Downtown via Shelbourne,50439,13657695,1
3-VIC,4832,11620007:13629638:13656910,James Bay,50547,13656910,0
6-VIC,4832,11596955:13629639:13655881,Downtown via Royal Oak Ctr,54784,13655881,1
72-VIC,5222,11586333:13629640:13655640,Swartz Bay Ferry via Saanichton,50733,13655640,0
72-VIC,4623,11586333:13629640:13657293,Swartz Bay Ferry via Saanichton,50733,13657293,0
27-VIC,4532,11595997:13629646:13656873,Downtown via Shelbourne,50439,13656873,1
11-VIC,4833,11853238:13629648:13657216,Tillicum Ctr via Gorge,50831,13657216,1
95-VIC,4832,11588468:13629651:13657444,Blink - to Downtown,50864,13657444,0
52-VIC,5222,11623146:13629653:13656513,Bear Mountain via Millstream,50798,13656513,1
52-VIC,4623,11623146:13629653:13657237,Bear Mountain via Millstream,50798,13657237,1
52-VIC,5222,11623033:13629658:13656057,Bear Mountain via Millstream,50798,13656057,1
52-VIC,4623,11623033:13629658:13658069,Bear Mountain via Millstream,50798,13658069,1
6-VIC,4833,11853814:13629659:13658146,Downtown via Royal Oak Ctr,54784,13658146,1
6-VIC,4532,11596063:13629661:13657676,Downtown via Royal Oak Ctr,54784,13657676,1
30-VIC,4832,11597403:13629662:13656679,Downtown via Carey,50464,13656679,1
75-VIC,4833,11854589:13629667:13656884,Downtown - Keating Industrial,50692,13656884,1
39-VIC,4833,11855184:13629671:13657080,to Royal Oak Exch only,50529,13657080,1
22-VIC,4832,11619855:13629672:13657799,Downtown via Hastings - to 7 UVic,50551,13657799,1
57-VIC,5390,11860592:13629674:13658209,Thetis Heights via McCallum,50695,13658209,0
61-VIC,4532,11588011:13629681:13655849,Sooke - Grant & W Coast,55005,13655849,1
5-VIC,4833,11853010:13629682:13656665,Willows,50548,13656665,0
28-VIC,4532,11595855:13629683:13655650,Majestic via Shelbourne,50497,13655650,0
72-VIC,4832,11588256:13629684:13657857,Swartz Bay Ferry via Saanichton,50733,13657857,0
2-VIC,4532,11595291:13629686:13656505,South Oak Bay,50559,13656505,0
31-VIC,4833,11853376:13629688:13657765,Royal Oak Exch via Glanford,50623,13657765,0
52-VIC,5390,11860478:13629692:13656697,Colwood Exch via Royal Bay,50747,13656697,0
70-VIC,4832,11588269:13629693:13655457,Swartz Bay Ferry via Hwy 17,50796,13655457,0
75-VIC,4832,11597326:13629696:13656621,Saanichton Exch to Route 81,50830,13656621,0
