route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
25-VIC,4738,11348128:11408814:12888462,to Downtown only,45235,12888462,0
27-VIC,4746,11375501:11410746:12890721,to McKenzie only via Shelbourne,19182,12890721,1
27-VIC,4737,11375501:11410746:12891694,to McKenzie only via Shelbourne,19182,12891694,1
27-VIC,4738,11340469:11415072:12889433,to Hillside only via Shelbourne,45400,12889433,1
61-VIC,4746,11304997:11415727:12889176,Sooke - to Town Centre only,45240,12889176,1
61-VIC,4737,11304997:11415727:12890894,Sooke - to Town Centre only,45240,12890894,1
28-VIC,4738,11340468:11416053:12890407,to Hillside only via Shelbourne,44882,12890407,1
25-VIC,4746,11385138:11422224:12888488,to Downtown only,45235,12888488,0
25-VIC,4737,11385138:11422224:12891062,to Downtown only,45235,12891062,0
28-VIC,4737,11375504:11422620:12889621,to McKenzie only via Shelbourne,36384,12889621,1
28-VIC,4746,11375504:11422620:12890093,to McKenzie only via Shelbourne,36384,12890093,1
61-VIC,4737,11305004:11424769:12889862,Sooke - to Town Centre only,45240,12889862,1
61-VIC,4746,11305004:11424769:12890940,Sooke - to Town Centre only,45240,12890940,1
22-VIC,4746,11303717:11426228:12889245,to Downtown only,36467,12889245,0
22-VIC,4737,11303717:11426228:12891409,to Downtown only,36467,12891409,0
22A-VIC,4737,11303598:11426697:12889263,to Downtown only via Strawberry Vale,39955,12889263,1
27-VIC,4737,11375534:11428876:12890244,to Hillside only via Shelbourne,45400,12890244,1
28-VIC,4737,11375527:11430875:12888489,to Hillside only via Shelbourne,44882,12888489,1
27-VIC,4741,11340661:11431508:12890352,to Hillside only via Shelbourne,45400,12890352,1
22-VIC,4737,11303681:11436015:12888436,to Downtown only,36467,12888436,0
22-VIC,4746,11303681:11436015:12891237,to Downtown only,36467,12891237,0
28-VIC,4738,11340466:11437095:12890934,to Hillside only via Shelbourne,44882,12890934,1
8-VIC,4746,11359295:11438390:12891243,to Hillside only,44971,12891243,0
8-VIC,4737,11359295:11438390:12891669,to Hillside only,44971,12891669,0
28-VIC,4737,11375536:11439012:12891362,to Hillside only via Shelbourne,44882,12891362,1
61-VIC,4746,11305026:11439232:12888447,Sooke - to Town Centre only,45240,12888447,1
