route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
4-VIC,4661,11510326:12859312:13655473,Downtown via Hillside,50814,13655473,1
4-VIC,4663,11510326:12859312:13656453,Downtown via Hillside,50814,13656453,1
12-VIC,4663,11509312:12859320:13656193,UVic via Kenmore,50472,13656193,0
12-VIC,4661,11509312:12859320:13656259,UVic via Kenmore,50472,13656259,0
72-VIC,4663,11510757:12859322:13657631,Downtown via Saanichton,50602,13657631,1
72-VIC,4661,11510757:12859322:13658050,Downtown via Saanichton,50602,13658050,1
6-VIC,4663,11508323:12859327:13656358,Downtown via Royal Oak Ctr,50897,13656358,1
6-VIC,4661,11508323:12859327:13656987,Downtown via Royal Oak Ctr,50897,13656987,1
4-VIC,4332,11522037:12859332:13657279,UVic via Hillside,50582,13657279,0
28-VIC,4663,11509700:12859333:13655409,Downtown via Shelbourne,50654,13655409,1
28-VIC,4661,11509700:12859333:13655467,Downtown via Shelbourne,50654,13655467,1
81-VIC,4663,11507950:12859341:13655426,Swartz Bay Ferry via Lochside,50650,13655426,0
81-VIC,4661,11507950:12859341:13658202,Swartz Bay Ferry via Lochside,50650,13658202,0
15-VIC,4663,11510460:12859346:13656291,Esquimalt - Fort/Yates Express,50481,13656291,1
15-VIC,4661,11510460:12859346:13657247,Esquimalt - Fort/Yates Express,50481,13657247,1
26-VIC,4332,11523322:12859352:13655874,Dockyard via McKenzie/Tillicum,50916,13655874,1
61-VIC,5078,11609125:12859366:13655831,Sooke - Grant & W Coast,50518,13655831,1
4-VIC,4332,11521965:12859369:13656304,Downtown via Hillside,50814,13656304,1
15-VIC,5078,11610085:12859371:13657661,Esquimalt - Fort/Yates Express,50481,13657661,1
4-VIC,5078,11609547:12859374:13655482,UVic via Hillside,50582,13655482,0
75-VIC,4663,11508038:12859380:13656187,Downtown - Keating Industrial,50794,13656187,1
75-VIC,4661,11508038:12859380:13656666,Downtown - Keating Industrial,50794,13656666,1
70-VIC,5078,11609015:12859384:13658124,Downtown via Hwy 17,50550,13658124,1
28-VIC,4663,11509716:12859386:13656086,Downtown via Shelbourne,50654,13656086,1
