route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
3-VIC,4832,11620007:13629638:13656910,James Bay,50547,13656910,0
6-VIC,4832,11596955:13629639:14829141,Downtown via Royal Oak Ctr,54784,14829141,1
72-VIC,5543,11586333:13629640:14826972,Swartz Bay Ferry via Saanichton,50733,14826972,0
72-VIC,4623,11586333:13629640:14828084,Swartz Bay Ferry via Saanichton,50733,14828084,0
27-VIC,4532,11595997:13629646:13656873,Downtown via Shelbourne,50439,13656873,1
95-VIC,4832,11588468:13629651:14828322,Blink - to Downtown,50864,14828322,0
52-VIC,4623,11623146:13629653:14828402,Bear Mountain via Millstream,50798,14828402,1
52-VIC,5543,11623146:13629653:14828962,Bear Mountain via Millstream,50798,14828962,1
52-VIC,5543,11623033:13629658:14827300,Bear Mountain via Millstream,50798,14827300,1
52-VIC,4623,11623033:13629658:14827981,Bear Mountain via Millstream,50798,14827981,1
6-VIC,4532,11596063:13629661:14826821,Downtown via Royal Oak Ctr,54784,14826821,1
22-VIC,4832,11619855:13629672:13657799,Downtown via Hastings - to 7 UVic,50551,13657799,1
61-VIC,4532,11588011:13629681:14828568,Sooke - Grant & W Coast,55005,14828568,1
28-VIC,4532,11595855:13629683:13655650,Majestic via Shelbourne,50497,13655650,0
2-VIC,4532,11595291:13629686:13656505,South Oak Bay,50559,13656505,0
70-VIC,4832,11588269:13629693:14829364,Swartz Bay Ferry via Hwy 17,50796,14829364,0
75-VIC,4832,11597326:13629696:14827781,Saanichton Exch to Route 81,50830,14827781,0
52-VIC,4532,11618600:13629702:14829258,Bear Mountain via Millstream,50798,14829258,1
26-VIC,5222,11672870:13629703:13656025,Dockyard via McKenzie/Tillicum,50916,13656025,1
26-VIC,4623,11672870:13629703:13657171,Dockyard via McKenzie/Tillicum,50916,13657171,1
52-VIC,4623,11623023:13629705:14828186,Colwood Exch via Royal Bay,50747,14828186,0
52-VIC,5543,11623023:13629705:14828201,Colwood Exch via Royal Bay,50747,14828201,0
32-VIC,4832,11619776:13629707:13656518,Cordova Bay,50646,13656518,0
40-VIC,4623,11586557:13629708:13655836,Dockyard via McKenzie/Admirals,54910,13655836,1
40-VIC,5222,11586557:13629708:13658036,Dockyard via McKenzie/Admirals,54910,13658036,1
7N-VIC,4832,11619874:13629709:13657637,UVic via Cook St Village,50655,13657637,1
4-VIC,4532,11595381:13629712:14591912,Downtown via Hillside,50814,14591912,1
95-VIC,4532,11588100:13629714:14829037,Blink - to Downtown,50864,14829037,0
59-VIC,5222,11622971:13629717:13655520,Royal Bay Exch via Triangle Mtn,50663,13655520,1
59-VIC,4623,11622971:13629717:13657226,Royal Bay Exch via Triangle Mtn,50663,13657226,1
52-VIC,4623,11622826:13629720:14829177,Bear Mountain via Millstream,50798,14829177,1
52-VIC,5543,11622826:13629720:14829333,Bear Mountain via Millstream,50798,14829333,1
3-VIC,4832,11619979:13629723:13656268,Royal Jubilee via Quimper Loop,50809,13656268,1
40-VIC,4532,11618955:13629724:13657972,Dockyard via McKenzie/Admirals,54910,13657972,1
95-VIC,5222,11587520:13629726:13658216,Blink - to Langford,54967,13658216,1
95-VIC,4623,11587520:13629726:13658230,Blink - to Langford,54967,13658230,1
39-VIC,5222,11621548:13629727:13656257,UVic via Royal Oak,50444,13656257,0
39-VIC,4623,11621548:13629727:13656356,UVic via Royal Oak,50444,13656356,0
4-VIC,4832,11597095:13629730:13657577,UVic via Hillside,50582,13657577,0
15-VIC,4832,11597791:13629731:13657459,Esquimalt - Fort/Yates Express,50481,13657459,1
15-VIC,4623,11672725:13629733:13657906,Esquimalt - Fort/Yates Express,50481,13657906,1
39-VIC,5543,11621526:13629734:14826784,Interurban via Royal Oak,50684,14826784,1
39-VIC,4623,11621526:13629734:14827706,Interurban via Royal Oak,50684,14827706,1
28-VIC,4532,11595861:13629735:13657487,Majestic via Shelbourne,50497,13657487,0
7-VIC,4532,11619091:13629737:13657112,Downtown - to 21 Interurban,50495,13657112,0
3-VIC,5222,11622046:13629738:13656475,James Bay,50547,13656475,0
3-VIC,4623,11622046:13629738:13657213,James Bay,50547,13657213,0
