trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11898499:14549677:14591755,15:19:00,15:19:00,100471,6,1387,,0,0,0
11898499:14549677:14594574,15:19:00,15:19:00,100471,6,1387,,0,0,0
11898499:14549677:14591755,15:20:00,15:20:00,100421,7,1682,,0,0,0
11898499:14549677:14594574,15:20:00,15:20:00,100421,7,1682,,0,0,0
11898499:14549677:14591755,15:21:00,15:21:00,100365,8,1978,,0,0,0
11898499:14549677:14594574,15:21:00,15:21:00,100365,8,1978,,0,0,0
11898499:14549677:14591755,15:22:00,15:22:00,100327,9,2167,,0,0,0
11898499:14549677:14594574,15:22:00,15:22:00,100327,9,2167,,0,0,0
11898499:14549677:14591755,15:23:00,15:23:00,100299,10,2510,,0,0,1
11898499:14549677:14594574,15:23:00,15:23:00,100299,10,2510,,0,0,1
11898499:14549677:14591755,15:24:00,15:24:00,100283,11,2729,,0,0,0
11898499:14549677:14594574,15:24:00,15:24:00,100283,11,2729,,0,0,0
11898499:14549677:14591755,15:25:00,15:25:00,100231,12,3121,,0,0,0
11898499:14549677:14594574,15:25:00,15:25:00,100231,12,3121,,0,0,0
11898499:14549677:14591755,15:26:00,15:26:00,100197,13,3398,,0,0,0
11898499:14549677:14594574,15:26:00,15:26:00,100197,13,3398,,0,0,0
11898499:14549677:14591755,15:28:00,15:28:00,100161,14,3908,,0,0,0
11898499:14549677:14594574,15:28:00,15:28:00,100161,14,3908,,0,0,0
11898499:14549677:14591755,15:29:00,15:29:00,100099,15,4368,,0,0,0
11898499:14549677:14594574,15:29:00,15:29:00,100099,15,4368,,0,0,0
11898499:14549677:14591755,15:30:00,15:30:00,100930,16,4585,,0,0,0
11898499:14549677:14594574,15:30:00,15:30:00,100930,16,4585,,0,0,0
11898499:14549677:14591755,15:32:00,15:32:00,100047,17,5087,,0,0,0
11898499:14549677:14594574,15:32:00,15:32:00,100047,17,5087,,0,0,0
11898499:14549677:14591755,15:33:00,15:33:00,100028,18,5369,,0,0,0
11898499:14549677:14594574,15:33:00,15:33:00,100028,18,5369,,0,0,0
11898499:14549677:14591755,15:35:00,15:35:00,100033,19,5728,,0,0,1
11898499:14549677:14594574,15:35:00,15:35:00,100033,19,5728,,0,0,1
11898499:14549677:14591755,15:37:00,15:37:00,100064,20,6144,,0,0,0
11898499:14549677:14594574,15:37:00,15:37:00,100064,20,6144,,0,0,0
11898499:14549677:14591755,15:39:00,15:39:00,100126,21,6595,,0,0,0
11898499:14549677:14594574,15:39:00,15:39:00,100126,21,6595,,0,0,0
11898499:14549677:14591755,15:41:00,15:41:00,102573,22,7214,,0,0,0
11898499:14549677:14594574,15:41:00,15:41:00,102573,22,7214,,0,0,0
11898499:14549677:14591755,15:43:00,15:43:00,100320,23,8016,,0,0,0
11898499:14549677:14594574,15:43:00,15:43:00,100320,23,8016,,0,0,0
11898499:14549677:14591755,15:45:00,15:45:00,100427,24,8569,,0,0,0
11898499:14549677:14594574,15:45:00,15:45:00,100427,24,8569,,0,0,0
11898499:14549677:14591755,15:47:00,15:47:00,100575,25,9262,,0,0,1
11898499:14549677:14594574,15:47:00,15:47:00,100575,25,9262,,0,0,1
11898499:14549677:14591755,15:49:00,15:49:00,100689,26,10321,,0,0,0
11898499:14549677:14594574,15:49:00,15:49:00,100689,26,10321,,0,0,0
11898499:14549677:14591755,15:50:00,15:50:00,100763,27,11013,,0,0,0
11898499:14549677:14594574,15:50:00,15:50:00,100763,27,11013,,0,0,0
11898499:14549677:14591755,15:52:00,15:52:00,100913,28,11782,,0,0,0
11898499:14549677:14594574,15:52:00,15:52:00,100913,28,11782,,0,0,0
11898499:14549677:14591755,15:54:00,15:54:00,100071,29,12534,,0,0,0
11898499:14549677:14594574,15:54:00,15:54:00,100071,29,12534,,0,0,0
11898499:14549677:14591755,15:57:00,15:57:00,101036,30,13111,,0,0,0
11898499:14549677:14594574,15:57:00,15:57:00,101036,30,13111,,0,0,0
11898499:14549677:14591755,15:59:00,15:59:00,102420,31,13642,,1,0,1
11898499:14549677:14594574,15:59:00,15:59:00,102420,31,13642,,1,0,1
12353862:14549678:14590577,14:10:00,14:10:00,101534,1,0,,0,0,1
12353862:14549678:14590577,14:11:00,14:11:00,101632,2,430,,0,0,0
12353862:14549678:14590577,14:12:00,14:12:00,101635,3,815,,0,0,0
12353862:14549678:14590577,14:12:00,14:12:00,101655,4,965,,0,0,0
12353862:14549678:14590577,14:13:00,14:13:00,101684,5,1272,,0,0,0
12353862:14549678:14590577,14:13:00,14:13:00,101713,6,1598,,0,0,0
12353862:14549678:14590577,14:14:00,14:14:00,101727,7,1784,,0,0,0
12353862:14549678:14590577,14:15:00,14:15:00,101743,8,2108,,0,0,0
12353862:14549678:14590577,14:15:00,14:15:00,101756,9,2393,,0,0,0
12353862:14549678:14590577,14:16:00,14:16:00,101755,10,2591,,0,0,0
12353862:14549678:14590577,14:16:00,14:16:00,101742,11,2782,,0,0,0
12353862:14549678:14590577,14:17:00,14:17:00,101736,12,3101,,0,0,0
12353862:14549678:14590577,14:17:00,14:17:00,101731,13,3308,,0,0,0
12353862:14549678:14590577,14:18:00,14:18:00,101724,14,3585,,0,0,1
