trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
12353743:14546755:14593788,17:15:00,17:15:00,101232,52,21958,,1,0,1
12341590:14546756:14591459,24:00:00,24:00:00,100671,1,0,,0,0,1
12341590:14546756:14591459,24:01:00,24:01:00,100662,2,399,,0,0,0
12341590:14546756:14591459,24:02:00,24:02:00,100648,3,591,,0,0,0
12341590:14546756:14591459,24:02:00,24:02:00,100619,4,849,,0,0,0
12341590:14546756:14591459,24:03:00,24:03:00,100604,5,1109,,0,0,0
12341590:14546756:14591459,24:03:00,24:03:00,100668,6,1375,,0,0,0
12341590:14546756:14591459,24:04:00,24:04:00,100704,7,1600,,0,0,0
12341590:14546756:14591459,24:04:00,24:04:00,100735,8,1823,,0,0,0
12341590:14546756:14591459,24:05:00,24:05:00,100772,9,2138,,0,0,0
12341590:14546756:14591459,24:05:00,24:05:00,100803,10,2367,,0,0,0
12341590:14546756:14591459,24:06:00,24:06:00,104110,11,2585,,0,0,0
12341590:14546756:14591459,24:06:00,24:06:00,100857,12,2995,,0,0,0
12341590:14546756:14591459,24:07:00,24:07:00,100846,13,3312,,0,0,0
12341590:14546756:14591459,24:08:00,24:08:00,102570,14,3623,,0,0,0
12341590:14546756:14591459,24:08:00,24:08:00,100695,15,4196,,0,0,0
12341590:14546756:14591459,24:09:00,24:09:00,102571,16,4561,,0,0,0
12341590:14546756:14591459,24:10:00,24:10:00,100562,17,5021,,0,0,1
12341590:14546756:14591459,24:11:00,24:11:00,100061,18,5323,,0,0,0
12341590:14546756:14591459,24:11:00,24:11:00,100459,19,5586,,0,0,0
12341590:14546756:14591459,24:12:00,24:12:00,102624,20,6075,,0,0,0
12341590:14546756:14591459,24:12:00,24:12:00,102626,21,6378,,0,0,0
12341590:14546756:14591459,24:13:00,24:13:00,102618,22,6790,,0,0,0
12341590:14546756:14591459,24:14:00,24:14:00,100254,23,7251,,0,0,1
12341590:14546756:14591459,24:16:00,24:16:00,100218,24,7659,,0,0,0
12341590:14546756:14591459,24:17:00,24:17:00,100177,25,8116,,0,0,0
12341590:14546756:14591459,24:18:00,24:18:00,100132,26,8470,,0,0,0
12341590:14546756:14591459,24:19:00,24:19:00,100082,27,8888,,0,0,0
12341590:14546756:14591459,24:21:00,24:21:00,100042,28,9254,,0,0,0
12341590:14546756:14591459,24:22:00,24:22:00,100033,29,9380,,0,0,1
12341590:14546756:14591459,24:23:00,24:23:00,100045,30,9601,,0,0,0
12341590:14546756:14591459,24:23:00,24:23:00,100064,31,9812,,0,0,0
12341590:14546756:14591459,24:25:00,24:25:00,100126,32,10263,,0,0,0
12341590:14546756:14591459,24:25:00,24:25:00,100153,33,10508,,0,0,0
12341590:14546756:14591459,24:26:00,24:26:00,102573,34,10896,,0,0,0
12341590:14546756:14591459,24:27:00,24:27:00,100212,35,11236,,0,0,0
12341590:14546756:14591459,24:28:00,24:28:00,100320,36,11715,,0,0,1
12341590:14546756:14591459,24:29:00,24:29:00,100384,37,12032,,0,0,0
12341590:14546756:14591459,24:29:00,24:29:00,100427,38,12281,,0,0,0
12341590:14546756:14591459,24:30:00,24:30:00,100515,39,12695,,0,0,0
12341590:14546756:14591459,24:31:00,24:31:00,100573,40,12974,,0,0,0
12341590:14546756:14591459,24:31:00,24:31:00,100616,41,13225,,0,0,0
