trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11598727:13651875:14593035,14:55:00,14:55:00,101412,35,10287,,0,0,0
11598727:13651875:14592845,14:57:00,14:57:00,102490,36,10642,,1,0,1
11598727:13651875:14593035,14:57:00,14:57:00,102490,36,10642,,1,0,1
11672732:13651878:13656507,19:06:00,19:06:00,100904,1,0,,0,0,1
11672732:13651878:13656894,19:06:00,19:06:00,100904,1,0,,0,0,1
11672732:13651878:13656507,19:07:00,19:07:00,101107,2,554,,0,0,0
11672732:13651878:13656894,19:07:00,19:07:00,101107,2,554,,0,0,0
11672732:13651878:13656507,19:09:00,19:09:00,101043,3,1226,,0,0,0
11672732:13651878:13656894,19:09:00,19:09:00,101043,3,1226,,0,0,0
11672732:13651878:13656507,19:10:00,19:10:00,101019,4,1535,,0,0,0
11672732:13651878:13656894,19:10:00,19:10:00,101019,4,1535,,0,0,0
11672732:13651878:13656507,19:11:00,19:11:00,100998,5,1967,,0,0,0
11672732:13651878:13656894,19:11:00,19:11:00,100998,5,1967,,0,0,0
11672732:13651878:13656507,19:12:00,19:12:00,102670,6,2263,,0,0,1
11672732:13651878:13656894,19:12:00,19:12:00,102670,6,2263,,0,0,1
11672732:13651878:13656507,19:13:00,19:13:00,100959,7,2694,,0,0,0
11672732:13651878:13656894,19:13:00,19:13:00,100959,7,2694,,0,0,0
11672732:13651878:13656507,19:14:00,19:14:00,100969,8,2995,,0,0,0
11672732:13651878:13656894,19:14:00,19:14:00,100969,8,2995,,0,0,0
11672732:13651878:13656507,19:14:00,19:14:00,100982,9,3178,,0,0,0
11672732:13651878:13656894,19:14:00,19:14:00,100982,9,3178,,0,0,0
11672732:13651878:13656507,19:14:00,19:14:00,100979,10,3415,,0,0,0
11672732:13651878:13656894,19:14:00,19:14:00,100979,10,3415,,0,0,0
11672732:13651878:13656507,19:15:00,19:15:00,100966,11,3742,,0,0,0
11672732:13651878:13656894,19:15:00,19:15:00,100966,11,3742,,0,0,0
11672732:13651878:13656507,19:16:00,19:16:00,100955,12,3986,,0,0,0
11672732:13651878:13656894,19:16:00,19:16:00,100955,12,3986,,0,0,0
11672732:13651878:13656507,19:17:00,19:17:00,100927,13,4555,,0,0,0
11672732:13651878:13656894,19:17:00,19:17:00,100927,13,4555,,0,0,0
11672732:13651878:13656507,19:19:00,19:19:00,100918,14,4858,,0,0,1
11672732:13651878:13656894,19:19:00,19:19:00,100918,14,4858,,0,0,1
11672732:13651878:13656507,19:20:00,19:20:00,100891,15,5285,,0,0,0
11672732:13651878:13656894,19:20:00,19:20:00,100891,15,5285,,0,0,0
11672732:13651878:13656507,19:20:00,19:20:00,100831,16,5593,,0,0,0
11672732:13651878:13656894,19:20:00,19:20:00,100831,16,5593,,0,0,0
11672732:13651878:13656507,19:21:00,19:21:00,100759,17,6069,,0,0,0
11672732:13651878:13656894,19:21:00,19:21:00,100759,17,6069,,0,0,0
11672732:13651878:13656507,19:21:00,19:21:00,100722,18,6349,,0,0,0
11672732:13651878:13656894,19:21:00,19:21:00,100722,18,6349,,0,0,0
11672732:13651878:13656507,19:22:00,19:22:00,100643,19,6785,,0,0,0
11672732:13651878:13656894,19:22:00,19:22:00,100643,19,6785,,0,0,0
11672732:13651878:13656507,19:25:00,19:25:00,100593,20,7167,,0,0,1
11672732:13651878:13656894,19:25:00,19:25:00,100593,20,7167,,0,0,1
11672732:13651878:13656507,19:26:00,19:26:00,100571,21,7342,,0,0,0
11672732:13651878:13656894,19:26:00,19:26:00,100571,21,7342,,0,0,0
11672732:13651878:13656507,19:27:00,19:27:00,100542,22,7577,,0,0,0
11672732:13651878:13656894,19:27:00,19:27:00,100542,22,7577,,0,0,0
11672732:13651878:13656507,19:28:00,19:28:00,100538,23,8015,,0,0,0
11672732:13651878:13656894,19:28:00,19:28:00,100538,23,8015,,0,0,0
11672732:13651878:13656507,19:29:00,19:29:00,100523,24,8520,,0,0,0
11672732:13651878:13656894,19:29:00,19:29:00,100523,24,8520,,0,0,0
11672732:13651878:13656507,19:30:00,19:30:00,100587,25,8781,,0,0,0
11672732:13651878:13656894,19:30:00,19:30:00,100587,25,8781,,0,0,0
11672732:13651878:13656507,19:31:00,19:31:00,100620,26,9041,,0,0,0
11672732:13651878:13656894,19:31:00,19:31:00,100620,26,9041,,0,0,0
11672732:13651878:13656507,19:32:00,19:32:00,100648,27,9374,,0,0,0
11672732:13651878:13656894,19:32:00,19:32:00,100648,27,9374,,0,0,0
11672732:13651878:13656507,19:32:00,19:32:00,100619,28,9632,,0,0,0
11672732:13651878:13656894,19:32:00,19:32:00,100619,28,9632,,0,0,0
11672732:13651878:13656507,19:33:00,19:33:00,100598,29,9896,,0,0,0
11672732:13651878:13656894,19:33:00,19:33:00,100598,29,9896,,0,0,0
11672732:13651878:13656507,19:34:00,19:34:00,100581,30,10142,,0,0,0
11672732:13651878:13656894,19:34:00,19:34:00,100581,30,10142,,0,0,0
11672732:13651878:13656507,19:35:00,19:35:00,100539,31,10451,,0,0,0
11672732:13651878:13656894,19:35:00,19:35:00,100539,31,10451,,0,0,0
11672732:13651878:13656507,19:36:00,19:36:00,100483,32,10935,,0,0,1
11672732:13651878:13656894,19:36:00,19:36:00,100483,32,10935,,0,0,1
11672732:13651878:13656507,19:37:00,19:37:00,100419,33,11307,,0,0,0
11672732:13651878:13656894,19:37:00,19:37:00,100419,33,11307,,0,0,0
11672732:13651878:13656507,19:38:00,19:38:00,100408,34,11543,,0,0,0
11672732:13651878:13656894,19:38:00,19:38:00,100408,34,11543,,0,0,0
11672732:13651878:13656507,19:38:00,19:38:00,100379,35,11875,,0,0,0
11672732:13651878:13656894,19:38:00,19:38:00,100379,35,11875,,0,0,0
11672732:13651878:13656507,19:39:00,19:39:00,100376,36,12236,,0,0,0
11672732:13651878:13656894,19:39:00,19:39:00,100376,36,12236,,0,0,0
11672732:13651878:13656507,19:40:00,19:40:00,100387,37,12485,,0,0,0
11672732:13651878:13656894,19:40:00,19:40:00,100387,37,12485,,0,0,0
11672732:13651878:13656507,19:41:00,19:41:00,100430,38,12698,,0,0,0
11672732:13651878:13656894,19:41:00,19:41:00,100430,38,12698,,0,0,0
11672732:13651878:13656507,19:41:00,19:41:00,100470,39,12943,,0,0,0
11672732:13651878:13656894,19:41:00,19:41:00,100470,39,12943,,0,0,0
11672732:13651878:13656507,19:42:00,19:42:00,100545,40,13271,,0,0,0
11672732:13651878:13656894,19:42:00,19:42:00,100545,40,13271,,0,0,0
11672732:13651878:13656507,19:43:00,19:43:00,100597,41,13615,,0,0,0
11672732:13651878:13656894,19:43:00,19:43:00,100597,41,13615,,0,0,0
11672732:13651878:13656507,19:44:00,19:44:00,100651,42,13861,,0,0,0
11672732:13651878:13656894,19:44:00,19:44:00,100651,42,13861,,0,0,0
11672732:13651878:13656507,19:46:00,19:46:00,100698,43,14222,,1,0,1
11672732:13651878:13656894,19:46:00,19:46:00,100698,43,14222,,1,0,1
11595567:13651883:14592057,10:21:00,10:21:00,102467,1,0,,0,0,1
11595567:13651883:14592057,10:22:00,10:22:00,100006,2,390,,0,0,0
11595567:13651883:14592057,10:23:00,10:23:00,100012,3,664,,0,0,0
11595567:13651883:14592057,10:25:00,10:25:00,100010,4,1079,,0,0,0
11595567:13651883:14592057,10:27:00,10:27:00,100032,5,1275,,0,0,0
11595567:13651883:14592057,10:29:00,10:29:00,100076,6,1663,,0,0,0
11595567:13651883:14592057,10:30:00,10:30:00,100394,7,1924,,0,0,0
11595567:13651883:14592057,10:31:00,10:31:00,100146,8,2182,,0,0,0
11595567:13651883:14592057,10:32:00,10:32:00,100178,9,2476,,0,0,0
11595567:13651883:14592057,10:33:00,10:33:00,100198,10,2771,,0,0,1
11595567:13651883:14592057,10:35:00,10:35:00,100295,11,3434,,0,0,0
11595567:13651883:14592057,10:36:00,10:36:00,100358,12,3794,,0,0,0
11595567:13651883:14592057,10:38:00,10:38:00,100456,13,4331,,0,0,0
11595567:13651883:14592057,10:39:00,10:39:00,100554,14,4763,,0,0,0
11595567:13651883:14592057,10:40:00,10:40:00,100349,15,5083,,0,0,1
11595567:13651883:14592057,10:41:00,10:41:00,100684,16,5433,,0,0,0
11595567:13651883:14592057,10:42:00,10:42:00,100729,17,5727,,0,0,0
11595567:13651883:14592057,10:42:00,10:42:00,100766,18,5953,,0,0,0
11595567:13651883:14592057,10:43:00,10:43:00,100785,19,6129,,0,0,0
11595567:13651883:14592057,10:43:00,10:43:00,100839,20,6471,,0,0,0
11595567:13651883:14592057,10:44:00,10:44:00,100873,21,6693,,0,0,0
11595567:13651883:14592057,10:45:00,10:45:00,100907,22,6942,,0,0,0
11595567:13651883:14592057,10:45:00,10:45:00,100958,23,7300,,0,0,0
11595567:13651883:14592057,10:46:00,10:46:00,101009,24,7853,,0,0,0
11595567:13651883:14592057,10:47:00,10:47:00,101054,25,8185,,0,0,0
11595567:13651883:14592057,10:48:00,10:48:00,101093,26,8453,,0,0,0
11595567:13651883:14592057,10:48:00,10:48:00,101134,27,8761,,0,0,0
11595567:13651883:14592057,10:49:00,10:49:00,101161,28,9136,,0,0,1
11595567:13651883:14592057,10:50:00,10:50:00,101200,29,9410,,0,0,0
11595567:13651883:14592057,10:50:00,10:50:00,101259,30,9700,,0,0,0
11595567:13651883:14592057,10:51:00,10:51:00,101281,31,9859,,0,0,0
11595567:13651883:14592057,10:51:00,10:51:00,101298,32,10075,,0,0,0
11595567:13651883:14592057,10:52:00,10:52:00,101328,33,10422,,0,0,0
11595567:13651883:14592057,10:53:00,10:53:00,101360,34,10858,,0,0,0
11595567:13651883:14592057,10:54:00,10:54:00,101397,35,11150,,0,0,0
11595567:13651883:14592057,10:54:00,10:54:00,101412,36,11351,,0,0,0
11595567:13651883:14592057,10:56:00,10:56:00,102490,37,11706,,1,0,1
11861880:13651888:13655642,23:57:00,23:57:00,100024,1,0,,0,0,1
11861880:13651888:13655642,23:59:00,23:59:00,100010,2,647,,0,0,0
11861880:13651888:13655642,24:00:00,24:00:00,100032,3,843,,0,0,1
11861880:13651888:13655642,24:01:00,24:01:00,100063,4,1222,,0,0,0
11861880:13651888:13655642,24:02:00,24:02:00,100079,5,1437,,0,0,0
11861880:13651888:13655642,24:03:00,24:03:00,100093,6,1647,,0,0,0
11861880:13651888:13655642,24:04:00,24:04:00,100125,7,1859,,0,0,0
11861880:13651888:13655642,24:05:00,24:05:00,100143,8,2106,,0,0,0
11861880:13651888:13655642,24:05:00,24:05:00,100159,9,2304,,0,0,0
11861880:13651888:13655642,24:06:00,24:06:00,100181,10,2490,,0,0,0
11861880:13651888:13655642,24:06:00,24:06:00,100211,11,2714,,0,0,0
11861880:13651888:13655642,24:07:00,24:07:00,100265,12,3131,,0,0,0
11861880:13651888:13655642,24:08:00,24:08:00,100321,13,3504,,0,0,0
11861880:13651888:13655642,24:09:00,24:09:00,100411,14,4070,,0,0,0
11861880:13651888:13655642,24:10:00,24:10:00,100450,15,4499,,0,0,0
11861880:13651888:13655642,24:11:00,24:11:00,100485,16,4741,,0,0,0
11861880:13651888:13655642,24:12:00,24:12:00,100549,17,5169,,0,0,0
11861880:13651888:13655642,24:12:00,24:12:00,100577,18,5376,,0,0,0
11861880:13651888:13655642,24:13:00,24:13:00,100615,19,5634,,0,0,1
11861880:13651888:13655642,24:13:00,24:13:00,100656,20,5896,,0,0,0
11861880:13651888:13655642,24:14:00,24:14:00,100697,21,6180,,0,0,0
11861880:13651888:13655642,24:14:00,24:14:00,100731,22,6435,,0,0,0
11861880:13651888:13655642,24:15:00,24:15:00,102602,23,6741,,0,0,0
11861880:13651888:13655642,24:15:00,24:15:00,100829,24,7093,,0,0,0
11861880:13651888:13655642,24:16:00,24:16:00,100888,25,7442,,0,0,0
11861880:13651888:13655642,24:17:00,24:17:00,100933,26,7795,,0,0,0
11861880:13651888:13655642,24:19:00,24:19:00,100994,27,8304,,0,0,1
11861880:13651888:13655642,24:20:00,24:20:00,101041,28,8844,,0,0,0
11861880:13651888:13655642,24:21:00,24:21:00,101065,29,9191,,0,0,0
11861880:13651888:13655642,24:21:00,24:21:00,101078,30,9357,,0,0,0
