trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11596885:13650198:13656872,10:58:00,10:58:00,100058,12,2777,,0,0,0
11596885:13650198:13656872,10:59:00,10:59:00,100072,13,2958,,0,0,0
11596885:13650198:13656872,11:00:00,11:00:00,100090,14,3222,,0,0,0
11596885:13650198:13656872,11:00:00,11:00:00,100080,15,3414,,0,0,0
11596885:13650198:13656872,11:01:00,11:01:00,100037,16,3772,,0,0,0
11596885:13650198:13656872,11:02:00,11:02:00,100012,17,4271,,0,0,0
11596885:13650198:13656872,11:04:00,11:04:00,100010,18,4686,,0,0,0
11596885:13650198:13656872,11:06:00,11:06:00,100032,19,4882,,0,0,1
11596885:13650198:13656872,11:08:00,11:08:00,100063,20,5261,,0,0,0
11596885:13650198:13656872,11:09:00,11:09:00,100079,21,5476,,0,0,0
11596885:13650198:13656872,11:10:00,11:10:00,100093,22,5686,,0,0,0
11596885:13650198:13656872,11:11:00,11:11:00,100125,23,5898,,0,0,0
11596885:13650198:13656872,11:11:00,11:11:00,100143,24,6145,,0,0,0
11596885:13650198:13656872,11:12:00,11:12:00,100159,25,6343,,0,0,0
11596885:13650198:13656872,11:13:00,11:13:00,100181,26,6529,,0,0,0
11596885:13650198:13656872,11:13:00,11:13:00,100211,27,6753,,0,0,0
11596885:13650198:13656872,11:14:00,11:14:00,100228,28,6909,,0,0,0
11596885:13650198:13656872,11:14:00,11:14:00,100262,29,7143,,0,0,0
11596885:13650198:13656872,11:15:00,11:15:00,100296,30,7378,,0,0,1
11596885:13650198:13656872,11:15:00,11:15:00,100312,31,7523,,0,0,0
11596885:13650198:13656872,11:16:00,11:16:00,100361,32,7833,,0,0,0
11596885:13650198:13656872,11:17:00,11:17:00,100397,33,7993,,0,0,0
11596885:13650198:13656872,11:17:00,11:17:00,100453,34,8236,,0,0,0
11596885:13650198:13656872,11:18:00,11:18:00,100502,35,8447,,0,0,0
11596885:13650198:13656872,11:19:00,11:19:00,100536,36,8625,,0,0,0
11596885:13650198:13656872,11:19:00,11:19:00,100588,37,8877,,0,0,0
11596885:13650198:13656872,11:20:00,11:20:00,100622,38,9003,,0,0,0
11596885:13650198:13656872,11:20:00,11:20:00,100657,39,9195,,0,0,0
11596885:13650198:13656872,11:21:00,11:21:00,100669,40,9467,,0,0,0
11596885:13650198:13656872,11:22:00,11:22:00,100720,41,9865,,0,0,0
11596885:13650198:13656872,11:22:00,11:22:00,100745,42,10054,,0,0,0
11596885:13650198:13656872,11:23:00,11:23:00,100510,43,10277,,0,0,0
11596885:13650198:13656872,11:23:00,11:23:00,100787,44,10463,,0,0,0
11596885:13650198:13656872,11:24:00,11:24:00,100814,45,10722,,0,0,0
11596885:13650198:13656872,11:24:00,11:24:00,100847,46,10978,,0,0,0
11596885:13650198:13656872,11:25:00,11:25:00,100821,47,11234,,0,0,0
11596885:13650198:13656872,11:26:00,11:26:00,100807,48,11405,,0,0,0
11596885:13650198:13656872,11:26:00,11:26:00,100808,49,11680,,0,0,0
11596885:13650198:13656872,11:29:00,11:29:00,100802,50,11985,,1,0,1
11860909:13650204:13656169,12:52:00,12:52:00,100042,1,0,,0,0,1
11860909:13650204:13656169,12:54:00,12:54:00,100017,2,433,,0,0,0
11860909:13650204:13656169,12:56:00,12:56:00,100039,3,844,,0,0,0
11860909:13650204:13656169,12:57:00,12:57:00,100056,4,1123,,0,0,0
11860909:13650204:13656169,12:57:00,12:57:00,100092,5,1348,,0,0,0
11860909:13650204:13656169,12:58:00,12:58:00,100141,6,1682,,0,0,0
11860909:13650204:13656169,12:59:00,12:59:00,100162,7,1921,,0,0,1
11860909:13650204:13656169,13:00:00,13:00:00,100210,8,2294,,0,0,0
11860909:13650204:13656169,13:00:00,13:00:00,100241,9,2537,,0,0,0
11860909:13650204:13656169,13:01:00,13:01:00,100279,10,2841,,0,0,0
11860909:13650204:13656169,13:02:00,13:02:00,100313,11,3065,,0,0,0
11860909:13650204:13656169,13:02:00,13:02:00,100345,12,3303,,0,0,0
11860909:13650204:13656169,13:03:00,13:03:00,100390,13,3669,,0,0,0
11860909:13650204:13656169,13:04:00,13:04:00,100436,14,3975,,0,0,0
11860909:13650204:13656169,13:05:00,13:05:00,100477,15,4485,,0,0,0
11860909:13650204:13656169,13:06:00,13:06:00,100493,16,4687,,0,0,0
11860909:13650204:13656169,13:07:00,13:07:00,100522,17,5263,,0,0,0
11860909:13650204:13656169,13:08:00,13:08:00,100546,18,5705,,0,0,0
11860909:13650204:13656169,13:08:00,13:08:00,100556,19,5890,,0,0,0
11860909:13650204:13656169,13:09:00,13:09:00,100575,20,6129,,0,0,1
11860909:13650204:13656169,13:09:00,13:09:00,100605,21,6458,,0,0,0
11860909:13650204:13656169,13:10:00,13:10:00,100626,22,6685,,0,0,0
11860909:13650204:13656169,13:10:00,13:10:00,100665,23,7028,,0,0,0
11860909:13650204:13656169,13:11:00,13:11:00,100689,24,7232,,0,0,0
11860909:13650204:13656169,13:11:00,13:11:00,100717,25,7508,,0,0,0
11860909:13650204:13656169,13:11:00,13:11:00,100763,26,7938,,0,0,0
11860909:13650204:13656169,13:12:00,13:12:00,100827,27,8200,,0,0,0
11860909:13650204:13656169,13:12:00,13:12:00,100864,28,8461,,0,0,0
11860909:13650204:13656169,13:13:00,13:13:00,100913,29,8734,,0,0,0
11860909:13650204:13656169,13:13:00,13:13:00,100937,30,8962,,0,0,0
11860909:13650204:13656169,13:14:00,13:14:00,100951,31,9267,,0,0,0
11860909:13650204:13656169,13:15:00,13:15:00,100071,32,9515,,0,0,0
11860909:13650204:13656169,13:17:00,13:17:00,101036,33,10092,,0,0,0
11860909:13650204:13656169,13:19:00,13:19:00,102426,34,10631,,1,0,1
11862130:13650205:13656784,15:13:00,15:13:00,102416,1,0,,0,0,1
11862130:13650205:13656784,15:15:00,15:15:00,101011,2,714,,0,0,0
11862130:13650205:13656784,15:15:00,15:15:00,100991,3,918,,0,0,0
11862130:13650205:13656784,15:16:00,15:16:00,100960,4,1472,,0,0,0
11862130:13650205:13656784,15:17:00,15:17:00,100942,5,1838,,0,0,0
11862130:13650205:13656784,15:18:00,15:18:00,100911,6,2212,,0,0,0
11862130:13650205:13656784,15:18:00,15:18:00,100861,7,2516,,0,0,0
11862130:13650205:13656784,15:19:00,15:19:00,100820,8,2930,,0,0,0
11862130:13650205:13656784,15:20:00,15:20:00,100784,9,3283,,0,0,0
11862130:13650205:13656784,15:20:00,15:20:00,102606,10,3565,,0,0,0
11862130:13650205:13656784,15:21:00,15:21:00,100719,11,3988,,0,0,0
11862130:13650205:13656784,15:21:00,15:21:00,100678,12,4188,,0,0,0
11862130:13650205:13656784,15:22:00,15:22:00,100646,13,4368,,0,0,0
11862130:13650205:13656784,15:23:00,15:23:00,100596,14,4716,,0,0,0
11862130:13650205:13656784,15:23:00,15:23:00,100568,15,4932,,0,0,0
11862130:13650205:13656784,15:23:00,15:23:00,100530,16,5133,,0,0,0
11862130:13650205:13656784,15:24:00,15:24:00,100506,17,5373,,0,0,0
11862130:13650205:13656784,15:24:00,15:24:00,100468,18,5624,,0,0,0
11862130:13650205:13656784,15:25:00,15:25:00,100441,19,5866,,0,0,0
11862130:13650205:13656784,15:26:00,15:26:00,100402,20,6184,,0,0,0
11862130:13650205:13656784,15:26:00,15:26:00,100351,21,6421,,0,0,0
11862130:13650205:13656784,15:28:00,15:28:00,100294,22,6775,,0,0,1
11862130:13650205:13656784,15:29:00,15:29:00,100224,23,7195,,0,0,0
11862130:13650205:13656784,15:30:00,15:30:00,100191,24,7481,,0,0,0
11862130:13650205:13656784,15:31:00,15:31:00,100165,25,7688,,0,0,0
11862130:13650205:13656784,15:33:00,15:33:00,100106,26,8320,,0,0,0
11862130:13650205:13656784,15:34:00,15:34:00,100068,27,8577,,0,0,0
11862130:13650205:13656784,15:36:00,15:36:00,100048,28,8982,,0,0,1
11862130:13650205:13656784,15:37:00,15:37:00,100050,29,9202,,0,0,0
11862130:13650205:13656784,15:38:00,15:38:00,100077,30,9440,,0,0,0
11862130:13650205:13656784,15:40:00,15:40:00,100941,31,10003,,0,0,0
11862130:13650205:13656784,15:41:00,15:41:00,102434,32,10423,,0,0,0
11862130:13650205:13656784,15:43:00,15:43:00,100182,33,10894,,0,0,0
11862130:13650205:13656784,15:44:00,15:44:00,100219,34,11262,,0,0,0
11862130:13650205:13656784,15:45:00,15:45:00,100281,35,11635,,0,0,0
11862130:13650205:13656784,15:46:00,15:46:00,100318,36,11920,,0,0,0
11862130:13650205:13656784,15:47:00,15:47:00,100388,37,12243,,0,0,0
11862130:13650205:13656784,15:48:00,15:48:00,100417,38,12496,,0,0,0
11862130:13650205:13656784,15:48:00,15:48:00,100457,39,12731,,0,0,0
