trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11801600:14567674:14826884,13:27:00,13:27:00,101255,20,9269,,0,0,0
11801600:14567674:14828251,13:27:00,13:27:00,101255,20,9269,,0,0,0
11801600:14567674:14826884,13:29:00,13:29:00,101241,21,9823,,0,0,1
11801600:14567674:14828251,13:29:00,13:29:00,101241,21,9823,,0,0,1
11801600:14567674:14826884,13:30:00,13:30:00,101251,22,10626,,0,0,0
11801600:14567674:14828251,13:30:00,13:30:00,101251,22,10626,,0,0,0
11801600:14567674:14826884,13:32:00,13:32:00,101262,23,11509,,0,0,0
11801600:14567674:14828251,13:32:00,13:32:00,101262,23,11509,,0,0,0
11801600:14567674:14826884,13:34:00,13:34:00,101190,24,12624,,0,0,0
11801600:14567674:14828251,13:34:00,13:34:00,101190,24,12624,,0,0,0
11801600:14567674:14826884,13:34:00,13:34:00,101156,25,12903,,0,0,0
11801600:14567674:14828251,13:34:00,13:34:00,101156,25,12903,,0,0,0
11801600:14567674:14826884,13:35:00,13:35:00,101141,26,13222,,0,0,0
11801600:14567674:14828251,13:35:00,13:35:00,101141,26,13222,,0,0,0
11801600:14567674:14826884,13:35:00,13:35:00,101145,27,13474,,0,0,0
11801600:14567674:14828251,13:35:00,13:35:00,101145,27,13474,,0,0,0
11801600:14567674:14826884,13:36:00,13:36:00,101080,28,14064,,0,0,1
11801600:14567674:14828251,13:36:00,13:36:00,101080,28,14064,,0,0,1
11801600:14567674:14826884,13:37:00,13:37:00,100962,29,14523,,0,0,0
11801600:14567674:14828251,13:37:00,13:37:00,100962,29,14523,,0,0,0
11801600:14567674:14826884,13:37:00,13:37:00,101067,30,14728,,0,0,0
11801600:14567674:14828251,13:37:00,13:37:00,101067,30,14728,,0,0,0
11801600:14567674:14826884,13:39:00,13:39:00,101085,31,15290,,0,0,0
11801600:14567674:14828251,13:39:00,13:39:00,101085,31,15290,,0,0,0
11801600:14567674:14826884,13:40:00,13:40:00,101104,32,15963,,0,0,0
11801600:14567674:14828251,13:40:00,13:40:00,101104,32,15963,,0,0,0
11801600:14567674:14826884,13:41:00,13:41:00,101158,33,16427,,0,0,0
11801600:14567674:14828251,13:41:00,13:41:00,101158,33,16427,,0,0,0
11801600:14567674:14826884,13:42:00,13:42:00,101263,34,16962,,0,0,0
11801600:14567674:14828251,13:42:00,13:42:00,101263,34,16962,,0,0,0
11801600:14567674:14826884,13:43:00,13:43:00,101302,35,17306,,0,0,0
11801600:14567674:14828251,13:43:00,13:43:00,101302,35,17306,,0,0,0
11801600:14567674:14826884,13:44:00,13:44:00,101347,36,17605,,0,0,0
11801600:14567674:14828251,13:44:00,13:44:00,101347,36,17605,,0,0,0
11801600:14567674:14826884,13:44:00,13:44:00,101375,37,17848,,0,0,1
11801600:14567674:14828251,13:44:00,13:44:00,101375,37,17848,,0,0,1
11801600:14567674:14826884,13:45:00,13:45:00,101449,38,18466,,0,0,0
11801600:14567674:14828251,13:45:00,13:45:00,101449,38,18466,,0,0,0
11801600:14567674:14826884,13:46:00,13:46:00,101391,39,18703,,0,0,0
11801600:14567674:14828251,13:46:00,13:46:00,101391,39,18703,,0,0,0
11801600:14567674:14826884,13:48:00,13:48:00,101403,40,19460,,0,0,0
11801600:14567674:14828251,13:48:00,13:48:00,101403,40,19460,,0,0,0
11801600:14567674:14826884,13:48:00,13:48:00,101394,41,19834,,0,0,0
11801600:14567674:14828251,13:48:00,13:48:00,101394,41,19834,,0,0,0
11801600:14567674:14826884,13:51:00,13:51:00,101412,42,20802,,0,0,0
11801600:14567674:14828251,13:51:00,13:51:00,101412,42,20802,,0,0,0
