trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
12285838:14584847:14590716,14:24:00,14:24:00,100822,50,16063,,0,0,0
12285838:14584847:14590716,14:25:00,14:25:00,100844,51,16292,,0,0,0
12285838:14584847:14590716,14:25:00,14:25:00,100869,52,16488,,0,0,0
12285838:14584847:14590716,14:25:00,14:25:00,100901,53,16701,,0,0,0
12285838:14584847:14590716,14:26:00,14:26:00,100944,54,17174,,0,0,0
12285838:14584847:14590716,14:27:00,14:27:00,100956,55,17490,,0,0,0
12285838:14584847:14590716,14:28:00,14:28:00,100071,56,17832,,0,0,0
12285838:14584847:14590716,14:30:00,14:30:00,101036,57,18409,,0,0,0
12285838:14584847:14590716,14:33:00,14:33:00,102420,58,18940,,1,0,1
12353960:14584848:14828850,10:36:00,10:36:00,102490,1,0,,0,0,1
12353960:14584848:14828850,10:37:00,10:37:00,101399,2,637,,0,0,0
12353960:14584848:14828850,10:39:00,10:39:00,101392,3,1667,,0,0,0
12353960:14584848:14828850,10:40:00,10:40:00,101406,4,2131,,0,0,0
12353960:14584848:14828850,10:42:00,10:42:00,101395,5,2783,,0,0,0
12353960:14584848:14828850,10:42:00,10:42:00,101459,6,3082,,0,0,0
12353960:14584848:14828850,10:43:00,10:43:00,101411,7,3561,,0,0,0
12353960:14584848:14828850,10:44:00,10:44:00,102612,8,3855,,0,0,1
12353960:14584848:14828850,10:45:00,10:45:00,101435,9,4282,,0,0,0
12353960:14584848:14828850,10:45:00,10:45:00,101461,10,4478,,0,0,0
12353960:14584848:14828850,10:45:00,10:45:00,101493,11,4924,,0,0,0
12353960:14584848:14828850,10:46:00,10:46:00,101526,12,5453,,0,0,0
12353960:14584848:14828850,10:47:00,10:47:00,101500,13,5823,,0,0,0
12353960:14584848:14828850,10:48:00,10:48:00,101524,14,6550,,0,0,0
12353960:14584848:14828850,10:49:00,10:49:00,101590,15,7172,,0,0,0
12353960:14584848:14828850,10:49:00,10:49:00,101633,16,7646,,0,0,0
12353960:14584848:14828850,10:51:00,10:51:00,101725,17,8511,,0,0,0
12353960:14584848:14828850,10:52:00,10:52:00,101786,18,9465,,0,0,1
12353960:14584848:14828850,10:53:00,10:53:00,101810,19,10132,,0,0,0
12353960:14584848:14828850,10:54:00,10:54:00,101844,20,10844,,0,0,0
12353960:14584848:14828850,10:54:00,10:54:00,101857,21,11095,,0,0,0
12353960:14584848:14828850,10:55:00,10:55:00,101878,22,11910,,0,0,0
