trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11861912:13629635:13657695,13:47:00,13:47:00,101357,1,0,,0,0,1
11861912:13629635:13657695,13:48:00,13:48:00,101308,2,415,,0,0,0
11861912:13629635:13657695,13:49:00,13:49:00,101265,3,749,,0,0,0
11861912:13629635:13657695,13:49:00,13:49:00,101238,4,916,,0,0,0
11861912:13629635:13657695,13:50:00,13:50:00,101170,5,1277,,0,0,0
11861912:13629635:13657695,13:51:00,13:51:00,101137,6,1587,,0,0,1
11861912:13629635:13657695,13:52:00,13:52:00,101105,7,1907,,0,0,0
11861912:13629635:13657695,13:53:00,13:53:00,101074,8,2326,,0,0,0
11861912:13629635:13657695,13:54:00,13:54:00,101028,9,2713,,0,0,0
11861912:13629635:13657695,13:54:00,13:54:00,100995,10,2926,,0,0,0
11861912:13629635:13657695,13:57:00,13:57:00,100980,11,3221,,0,0,1
11861912:13629635:13657695,13:58:00,13:58:00,100931,12,3610,,0,0,0
11861912:13629635:13657695,13:59:00,13:59:00,100898,13,3869,,0,0,0
11861912:13629635:13657695,13:59:00,13:59:00,100867,14,4044,,0,0,0
11861912:13629635:13657695,14:00:00,14:00:00,100811,15,4363,,0,0,0
11861912:13629635:13657695,14:01:00,14:01:00,102643,16,4583,,0,0,0
11861912:13629635:13657695,14:02:00,14:02:00,100727,17,4979,,0,0,0
11861912:13629635:13657695,14:03:00,14:03:00,100685,18,5310,,0,0,0
11861912:13629635:13657695,14:04:00,14:04:00,100636,19,5696,,0,0,1
11861912:13629635:13657695,14:05:00,14:05:00,100590,20,5900,,0,0,0
11861912:13629635:13657695,14:05:00,14:05:00,100531,21,6286,,0,0,0
11861912:13629635:13657695,14:07:00,14:07:00,100461,22,6757,,0,0,0
11861912:13629635:13657695,14:07:00,14:07:00,100433,23,7001,,0,0,0
11861912:13629635:13657695,14:08:00,14:08:00,100403,24,7321,,0,0,0
11861912:13629635:13657695,14:09:00,14:09:00,100330,25,7833,,0,0,0
11861912:13629635:13657695,14:10:00,14:10:00,100258,26,8282,,0,0,0
11861912:13629635:13657695,14:11:00,14:11:00,100209,27,8657,,0,0,0
11861912:13629635:13657695,14:12:00,14:12:00,100169,28,8980,,0,0,0
11861912:13629635:13657695,14:13:00,14:13:00,102644,29,9353,,0,0,0
11861912:13629635:13657695,14:14:00,14:14:00,100129,30,9611,,0,0,0
11861912:13629635:13657695,14:15:00,14:15:00,100084,31,9948,,0,0,0
11861912:13629635:13657695,14:18:00,14:18:00,100034,32,10460,,0,0,1
11861912:13629635:13657695,14:20:00,14:20:00,100017,33,10826,,0,0,0
11861912:13629635:13657695,14:21:00,14:21:00,104111,34,10948,,1,0,1
11620007:13629638:13656910,18:48:00,18:48:00,103741,1,0,,0,0,1
11620007:13629638:13656910,18:49:00,18:49:00,100515,2,506,,0,0,0
11620007:13629638:13656910,18:50:00,18:50:00,100559,3,772,,0,0,0
11620007:13629638:13656910,18:51:00,18:51:00,100550,4,983,,0,0,0
11620007:13629638:13656910,18:51:00,18:51:00,100533,5,1147,,0,0,0
11620007:13629638:13656910,18:52:00,18:52:00,100517,6,1468,,0,0,0
11620007:13629638:13656910,18:53:00,18:53:00,100511,7,1888,,0,0,0
11620007:13629638:13656910,18:53:00,18:53:00,100489,8,2117,,0,0,0
11620007:13629638:13656910,18:54:00,18:54:00,100475,9,2350,,0,0,0
11620007:13629638:13656910,18:55:00,18:55:00,100432,10,2833,,0,0,0
11620007:13629638:13656910,18:55:00,18:55:00,100983,11,3017,,0,0,0
11620007:13629638:13656910,18:56:00,18:56:00,100460,12,3346,,0,0,0
11620007:13629638:13656910,18:57:00,18:57:00,100410,13,3629,,0,0,0
11620007:13629638:13656910,18:57:00,18:57:00,100360,14,3940,,0,0,0
11620007:13629638:13656910,18:58:00,18:58:00,100332,15,4080,,0,0,0
11620007:13629638:13656910,18:58:00,18:58:00,100303,16,4372,,0,0,0
11620007:13629638:13656910,18:59:00,18:59:00,100269,17,4638,,0,0,0
11620007:13629638:13656910,19:00:00,19:00:00,100238,18,4903,,0,0,0
11620007:13629638:13656910,19:00:00,19:00:00,102111,19,5114,,0,0,0
11620007:13629638:13656910,19:01:00,19:01:00,100200,20,5296,,0,0,0
11620007:13629638:13656910,19:01:00,19:01:00,100184,21,5461,,0,0,1
11620007:13629638:13656910,19:02:00,19:02:00,100155,22,5738,,0,0,0
11620007:13629638:13656910,19:02:00,19:02:00,100130,23,6000,,0,0,0
11620007:13629638:13656910,19:03:00,19:03:00,100120,24,6281,,0,0,0
11620007:13629638:13656910,19:04:00,19:04:00,100113,25,6499,,0,0,0
11620007:13629638:13656910,19:05:00,19:05:00,100100,26,6762,,0,0,0
11620007:13629638:13656910,19:05:00,19:05:00,100105,27,6945,,0,0,0
11620007:13629638:13656910,19:06:00,19:06:00,100121,28,7236,,0,0,0
11620007:13629638:13656910,19:07:00,19:07:00,100128,29,7396,,0,0,0
11620007:13629638:13656910,19:08:00,19:08:00,100106,30,7835,,0,0,0
11620007:13629638:13656910,19:10:00,19:10:00,100068,31,8092,,0,0,0
11620007:13629638:13656910,19:12:00,19:12:00,100034,32,8585,,0,0,1
11620007:13629638:13656910,19:13:00,19:13:00,100019,33,8847,,0,0,0
11620007:13629638:13656910,19:16:00,19:16:00,100004,34,9613,,0,0,0
11620007:13629638:13656910,19:17:00,19:17:00,100011,35,9882,,0,0,0
11620007:13629638:13656910,19:18:00,19:18:00,100022,36,10040,,1,0,1
11596955:13629639:14590739,12:15:00,12:15:00,102489,1,0,,0,0,1
11596955:13629639:14590739,12:16:00,12:16:00,101352,2,336,,0,0,0
11596955:13629639:14590739,12:17:00,12:17:00,101318,3,721,,0,0,0
11596955:13629639:14590739,12:18:00,12:18:00,102008,4,1146,,0,0,0
11596955:13629639:14590739,12:19:00,12:19:00,101164,5,1807,,0,0,0
11596955:13629639:14590739,12:19:00,12:19:00,101140,6,1998,,0,0,0
11596955:13629639:14590739,12:20:00,12:20:00,101086,7,2363,,0,0,0
11596955:13629639:14590739,12:21:00,12:21:00,101027,8,2801,,0,0,0
11596955:13629639:14590739,12:21:00,12:21:00,101000,9,3093,,0,0,0
11596955:13629639:14590739,12:22:00,12:22:00,100974,10,3417,,0,0,0
11596955:13629639:14590739,12:23:00,12:23:00,100925,11,3930,,0,0,1
11596955:13629639:14590739,12:24:00,12:24:00,100885,12,4219,,0,0,0
11596955:13629639:14590739,12:25:00,12:25:00,100828,13,4579,,0,0,0
11596955:13629639:14590739,12:26:00,12:26:00,100771,14,4985,,0,0,0
11596955:13629639:14590739,12:27:00,12:27:00,100713,15,5282,,0,0,0
11596955:13629639:14590739,12:28:00,12:28:00,100647,16,5532,,0,0,0
11596955:13629639:14590739,12:29:00,12:29:00,100614,17,5848,,0,0,0
11596955:13629639:14590739,12:30:00,12:30:00,100520,18,6277,,0,0,0
11596955:13629639:14590739,12:31:00,12:31:00,100445,19,6604,,0,0,0
11596955:13629639:14590739,12:32:00,12:32:00,100389,20,6933,,0,0,0
