trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11597903:13635774:13657874,19:04:00,19:04:00,100681,5,3474,,0,0,0
11597903:13635774:13657874,19:06:00,19:06:00,100561,6,4580,,0,0,1
11597903:13635774:13657874,19:07:00,19:07:00,100438,7,5150,,0,0,0
11597903:13635774:13657874,19:09:00,19:09:00,100294,8,5890,,0,0,0
11597903:13635774:13657874,19:11:00,19:11:00,100191,9,6586,,0,0,0
11597903:13635774:13657874,19:13:00,19:13:00,100106,10,7411,,0,0,0
11597903:13635774:13657874,19:14:00,19:14:00,100068,11,7678,,0,0,0
11597903:13635774:13657874,19:16:00,19:16:00,100048,12,8079,,0,0,1
11597903:13635774:13657874,19:17:00,19:17:00,100050,13,8299,,0,0,0
11597903:13635774:13657874,19:18:00,19:18:00,100077,14,8537,,0,0,0
11597903:13635774:13657874,19:19:00,19:19:00,100941,15,9100,,0,0,0
11597903:13635774:13657874,19:20:00,19:20:00,100097,16,9316,,0,0,0
11597903:13635774:13657874,19:20:00,19:20:00,100134,17,9567,,0,0,0
11597903:13635774:13657874,19:21:00,19:21:00,100148,18,9937,,0,0,0
11597903:13635774:13657874,19:22:00,19:22:00,100204,19,10321,,0,0,0
11597903:13635774:13657874,19:23:00,19:23:00,100242,20,10633,,0,0,0
11597903:13635774:13657874,19:24:00,19:24:00,100276,21,10870,,0,0,0
11597903:13635774:13657874,19:25:00,19:25:00,100307,22,11223,,0,0,1
11597903:13635774:13657874,19:27:00,19:27:00,100387,23,11762,,0,0,0
11597903:13635774:13657874,19:27:00,19:27:00,100430,24,11975,,0,0,0
11597903:13635774:13657874,19:28:00,19:28:00,100470,25,12220,,0,0,0
11597903:13635774:13657874,19:29:00,19:29:00,100545,26,12548,,0,0,0
11597903:13635774:13657874,19:30:00,19:30:00,100597,27,12892,,0,0,0
11597903:13635774:13657874,19:31:00,19:31:00,100651,28,13138,,0,0,0
11597903:13635774:13657874,19:32:00,19:32:00,100698,29,13499,,1,0,1
11619815:13635775:13655620,14:10:00,14:10:00,100612,1,0,,0,0,1
11619815:13635775:13655620,14:11:00,14:11:00,100590,2,420,,0,0,0
11619815:13635775:13655620,14:12:00,14:12:00,100531,3,806,,0,0,0
11619815:13635775:13655620,14:14:00,14:14:00,100461,4,1277,,0,0,0
11619815:13635775:13655620,14:14:00,14:14:00,100433,5,1521,,0,0,0
11619815:13635775:13655620,14:15:00,14:15:00,103739,6,1825,,0,0,0
11619815:13635775:13655620,14:16:00,14:16:00,102433,7,2180,,0,0,0
11619815:13635775:13655620,14:17:00,14:17:00,103736,8,2482,,0,0,0
11619815:13635775:13655620,14:17:00,14:17:00,100285,9,2592,,0,0,0
11619815:13635775:13655620,14:18:00,14:18:00,100264,10,2831,,0,0,0
11619815:13635775:13655620,14:19:00,14:19:00,102617,11,3135,,0,0,0
11619815:13635775:13655620,14:20:00,14:20:00,102436,12,3395,,0,0,0
11619815:13635775:13655620,14:20:00,14:20:00,100207,13,3581,,0,0,0
11619815:13635775:13655620,14:21:00,14:21:00,100191,14,3796,,0,0,0
11619815:13635775:13655620,14:21:00,14:21:00,100165,15,4003,,0,0,0
11619815:13635775:13655620,14:23:00,14:23:00,100106,16,4635,,0,0,0
11619815:13635775:13655620,14:24:00,14:24:00,100068,17,4902,,0,0,0
11619815:13635775:13655620,14:26:00,14:26:00,100051,18,5291,,0,0,1
11619815:13635775:13655620,14:27:00,14:27:00,100394,19,5667,,0,0,0
11619815:13635775:13655620,14:28:00,14:28:00,100146,20,5925,,0,0,0
11619815:13635775:13655620,14:29:00,14:29:00,100178,21,6219,,0,0,0
11619815:13635775:13655620,14:31:00,14:31:00,100198,22,6514,,0,0,0
11619815:13635775:13655620,14:33:00,14:33:00,100292,23,7153,,0,0,1
11619815:13635775:13655620,14:35:00,14:35:00,100346,24,7698,,0,0,0
11619815:13635775:13655620,14:35:00,14:35:00,100380,25,7925,,0,0,0
11619815:13635775:13655620,14:36:00,14:36:00,100414,26,8140,,0,0,0
11619815:13635775:13655620,14:37:00,14:37:00,100452,27,8414,,0,0,0
11619815:13635775:13655620,14:38:00,14:38:00,100523,28,8747,,0,0,0
11619815:13635775:13655620,14:38:00,14:38:00,100587,29,9008,,0,0,0
11619815:13635775:13655620,14:39:00,14:39:00,100620,30,9268,,0,0,0
11619815:13635775:13655620,14:40:00,14:40:00,100670,31,9562,,0,0,1
11619815:13635775:13655620,14:40:00,14:40:00,100716,32,9782,,0,0,0
11619815:13635775:13655620,14:42:00,14:42:00,100805,33,10445,,0,0,0
11619815:13635775:13655620,14:42:00,14:42:00,100841,34,10683,,0,0,0
11619815:13635775:13655620,14:43:00,14:43:00,100903,35,10953,,0,0,0
11619815:13635775:13655620,14:44:00,14:44:00,100928,36,11442,,0,0,0
11619815:13635775:13655620,14:45:00,14:45:00,100949,37,11621,,0,0,0
11619815:13635775:13655620,14:45:00,14:45:00,100978,38,11904,,0,0,0
11619815:13635775:13655620,14:46:00,14:46:00,100992,39,12087,,0,0,0
11619815:13635775:13655620,14:47:00,14:47:00,101015,40,12395,,0,0,0
11619815:13635775:13655620,14:47:00,14:47:00,101030,41,12662,,0,0,0
11619815:13635775:13655620,14:48:00,14:48:00,101071,42,13073,,0,0,0
11619815:13635775:13655620,14:49:00,14:49:00,101104,43,13301,,0,0,0
11619815:13635775:13655620,14:50:00,14:50:00,101142,44,13686,,0,0,1
11619815:13635775:13655620,14:51:00,14:51:00,101171,45,13981,,0,0,0
11619815:13635775:13655620,14:51:00,14:51:00,101189,46,14175,,0,0,0
11619815:13635775:13655620,14:51:00,14:51:00,101216,47,14482,,0,0,0
11619815:13635775:13655620,14:52:00,14:52:00,101175,48,14711,,0,0,0
