trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11620211:13634898:13655741,17:23:00,17:23:00,101231,61,19157,,0,0,0
11620211:13634898:13657385,17:23:00,17:23:00,101231,61,19157,,0,0,0
11620211:13634898:13655741,17:24:00,17:24:00,101214,62,19562,,0,0,0
11620211:13634898:13657385,17:24:00,17:24:00,101214,62,19562,,0,0,0
11620211:13634898:13655741,17:25:00,17:25:00,101211,63,19723,,0,0,0
11620211:13634898:13657385,17:25:00,17:25:00,101211,63,19723,,0,0,0
11620211:13634898:13655741,17:25:00,17:25:00,101205,64,19950,,0,0,0
11620211:13634898:13657385,17:25:00,17:25:00,101205,64,19950,,0,0,0
11620211:13634898:13655741,17:26:00,17:26:00,101202,65,20235,,0,0,0
11620211:13634898:13657385,17:26:00,17:26:00,101202,65,20235,,0,0,0
11620211:13634898:13655741,17:27:00,17:27:00,101154,66,20683,,0,0,0
11620211:13634898:13657385,17:27:00,17:27:00,101154,66,20683,,0,0,0
11620211:13634898:13655741,17:29:00,17:29:00,102426,67,21243,,1,0,1
11620211:13634898:13657385,17:29:00,17:29:00,102426,67,21243,,1,0,1
11622866:13634901:13656254,10:32:00,10:32:00,101604,1,0,,0,0,1
11622866:13634901:13656744,10:32:00,10:32:00,101604,1,0,,0,0,1
11622866:13634901:13656254,10:33:00,10:33:00,101629,2,219,,0,0,0
11622866:13634901:13656744,10:33:00,10:33:00,101629,2,219,,0,0,0
11622866:13634901:13656254,10:33:00,10:33:00,101622,3,581,,0,0,0
11622866:13634901:13656744,10:33:00,10:33:00,101622,3,581,,0,0,0
11622866:13634901:13656254,10:35:00,10:35:00,102726,4,1307,,0,0,0
11622866:13634901:13656744,10:35:00,10:35:00,102726,4,1307,,0,0,0
11622866:13634901:13656254,10:36:00,10:36:00,102725,5,1534,,0,0,0
11622866:13634901:13656744,10:36:00,10:36:00,102725,5,1534,,0,0,0
11622866:13634901:13656254,10:36:00,10:36:00,102724,6,1802,,0,0,0
11622866:13634901:13656744,10:36:00,10:36:00,102724,6,1802,,0,0,0
11622866:13634901:13656254,10:37:00,10:37:00,101544,7,2086,,0,0,1
11622866:13634901:13656744,10:37:00,10:37:00,101544,7,2086,,0,0,1
11622866:13634901:13656254,10:38:00,10:38:00,101577,8,2426,,0,0,0
11622866:13634901:13656744,10:38:00,10:38:00,101577,8,2426,,0,0,0
11622866:13634901:13656254,10:38:00,10:38:00,101592,9,2642,,0,0,0
11622866:13634901:13656744,10:38:00,10:38:00,101592,9,2642,,0,0,0
11622866:13634901:13656254,10:39:00,10:39:00,101623,10,2911,,0,0,0
11622866:13634901:13656744,10:39:00,10:39:00,101623,10,2911,,0,0,0
11622866:13634901:13656254,10:39:00,10:39:00,101646,11,3075,,0,0,0
11622866:13634901:13656744,10:39:00,10:39:00,101646,11,3075,,0,0,0
11622866:13634901:13656254,10:40:00,10:40:00,104112,12,3261,,0,0,0
11622866:13634901:13656744,10:40:00,10:40:00,104112,12,3261,,0,0,0
11622866:13634901:13656254,10:40:00,10:40:00,101651,13,3586,,0,0,0
11622866:13634901:13656744,10:40:00,10:40:00,101651,13,3586,,0,0,0
11622866:13634901:13656254,10:42:00,10:42:00,101048,14,4157,,0,0,1
11622866:13634901:13656744,10:42:00,10:42:00,101048,14,4157,,0,0,1
11622866:13634901:13656254,10:43:00,10:43:00,102577,15,4397,,0,0,0
11622866:13634901:13656744,10:43:00,10:43:00,102577,15,4397,,0,0,0
11622866:13634901:13656254,10:44:00,10:44:00,102579,16,4905,,0,0,0
