trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11598256:13636703:14828402,06:42:00,06:42:00,100178,9,2476,,0,0,0
11598256:13636703:14828962,06:42:00,06:42:00,100178,9,2476,,0,0,0
11598256:13636703:14828402,06:43:00,06:43:00,100198,10,2771,,0,0,1
11598256:13636703:14828962,06:43:00,06:43:00,100198,10,2771,,0,0,1
11598256:13636703:14828402,06:45:00,06:45:00,100295,11,3434,,0,0,0
11598256:13636703:14828962,06:45:00,06:45:00,100295,11,3434,,0,0,0
11598256:13636703:14828402,06:46:00,06:46:00,100358,12,3804,,0,0,0
11598256:13636703:14828962,06:46:00,06:46:00,100358,12,3804,,0,0,0
11598256:13636703:14828402,06:47:00,06:47:00,100456,13,4335,,0,0,0
11598256:13636703:14828962,06:47:00,06:47:00,100456,13,4335,,0,0,0
11598256:13636703:14828402,06:48:00,06:48:00,100554,14,4767,,0,0,0
11598256:13636703:14828962,06:48:00,06:48:00,100554,14,4767,,0,0,0
11598256:13636703:14828402,06:49:00,06:49:00,100349,15,5085,,0,0,1
11598256:13636703:14828962,06:49:00,06:49:00,100349,15,5085,,0,0,1
11598256:13636703:14828402,06:50:00,06:50:00,100684,16,5440,,0,0,0
11598256:13636703:14828962,06:50:00,06:50:00,100684,16,5440,,0,0,0
11598256:13636703:14828402,06:51:00,06:51:00,100729,17,5734,,0,0,0
11598256:13636703:14828962,06:51:00,06:51:00,100729,17,5734,,0,0,0
11598256:13636703:14828402,06:51:00,06:51:00,100766,18,5960,,0,0,0
11598256:13636703:14828962,06:51:00,06:51:00,100766,18,5960,,0,0,0
11598256:13636703:14828402,06:52:00,06:52:00,100785,19,6136,,0,0,0
11598256:13636703:14828962,06:52:00,06:52:00,100785,19,6136,,0,0,0
11598256:13636703:14828402,06:52:00,06:52:00,100839,20,6478,,0,0,0
11598256:13636703:14828962,06:52:00,06:52:00,100839,20,6478,,0,0,0
11598256:13636703:14828402,06:53:00,06:53:00,100873,21,6700,,0,0,0
11598256:13636703:14828962,06:53:00,06:53:00,100873,21,6700,,0,0,0
11598256:13636703:14828402,06:54:00,06:54:00,100907,22,6949,,0,0,0
11598256:13636703:14828962,06:54:00,06:54:00,100907,22,6949,,0,0,0
11598256:13636703:14828402,06:54:00,06:54:00,100958,23,7307,,0,0,0
11598256:13636703:14828962,06:54:00,06:54:00,100958,23,7307,,0,0,0
11598256:13636703:14828402,06:55:00,06:55:00,101009,24,7860,,0,0,0
11598256:13636703:14828962,06:55:00,06:55:00,101009,24,7860,,0,0,0
11598256:13636703:14828402,06:56:00,06:56:00,101054,25,8192,,0,0,0
11598256:13636703:14828962,06:56:00,06:56:00,101054,25,8192,,0,0,0
11598256:13636703:14828402,06:57:00,06:57:00,101093,26,8460,,0,0,0
11598256:13636703:14828962,06:57:00,06:57:00,101093,26,8460,,0,0,0
11598256:13636703:14828402,06:57:00,06:57:00,101134,27,8768,,0,0,0
11598256:13636703:14828962,06:57:00,06:57:00,101134,27,8768,,0,0,0
11598256:13636703:14828402,06:58:00,06:58:00,101161,28,9143,,0,0,1
11598256:13636703:14828962,06:58:00,06:58:00,101161,28,9143,,0,0,1
11598256:13636703:14828402,06:59:00,06:59:00,101200,29,9417,,0,0,0
11598256:13636703:14828962,06:59:00,06:59:00,101200,29,9417,,0,0,0
11598256:13636703:14828402,06:59:00,06:59:00,101259,30,9707,,0,0,0
11598256:13636703:14828962,06:59:00,06:59:00,101259,30,9707,,0,0,0
11598256:13636703:14828402,06:59:00,06:59:00,101281,31,9866,,0,0,0
11598256:13636703:14828962,06:59:00,06:59:00,101281,31,9866,,0,0,0
11598256:13636703:14828402,07:00:00,07:00:00,101298,32,10082,,0,0,0
11598256:13636703:14828962,07:00:00,07:00:00,101298,32,10082,,0,0,0
11598256:13636703:14828402,07:01:00,07:01:00,101328,33,10429,,0,0,0
11598256:13636703:14828962,07:01:00,07:01:00,101328,33,10429,,0,0,0
11598256:13636703:14828402,07:02:00,07:02:00,101360,34,10865,,0,0,0
11598256:13636703:14828962,07:02:00,07:02:00,101360,34,10865,,0,0,0
11598256:13636703:14828402,07:02:00,07:02:00,101397,35,11157,,0,0,0
11598256:13636703:14828962,07:02:00,07:02:00,101397,35,11157,,0,0,0
11598256:13636703:14828402,07:03:00,07:03:00,101412,36,11358,,0,0,0
11598256:13636703:14828962,07:03:00,07:03:00,101412,36,11358,,0,0,0
11598256:13636703:14828402,07:04:00,07:04:00,102490,37,11713,,1,0,1
11598256:13636703:14828962,07:04:00,07:04:00,102490,37,11713,,1,0,1
11621956:13636716:13656435,20:16:00,20:16:00,103741,1,0,James Bay via Vic West,0,0,1
11621956:13636716:13657370,20:16:00,20:16:00,103741,1,0,James Bay via Vic West,0,0,1
11621956:13636716:13656435,20:17:00,20:17:00,100498,2,498,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:17:00,20:17:00,100498,2,498,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:18:00,20:18:00,100438,3,816,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:18:00,20:18:00,100438,3,816,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:18:00,20:18:00,100451,4,1161,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:18:00,20:18:00,100451,4,1161,James Bay via Vic West,0,0,0
11621956:13636716:13656435,20:20:00,20:20:00,103739,5,1821,James Bay via Vic West,0,0,0
11621956:13636716:13657370,20:20:00,20:20:00,103739,5,1821,James Bay via Vic West,0,0,0
