trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11587142:13636010:13658096,16:31:00,16:31:00,100336,15,5288,,0,0,0
11587142:13636010:13657894,16:32:00,16:32:00,100311,16,5516,,0,0,0
11587142:13636010:13658096,16:32:00,16:32:00,100311,16,5516,,0,0,0
11587142:13636010:13657894,16:33:00,16:33:00,100298,17,5662,,0,0,0
11587142:13636010:13658096,16:33:00,16:33:00,100298,17,5662,,0,0,0
11587142:13636010:13657894,16:34:00,16:34:00,100278,18,5859,,0,0,0
11587142:13636010:13658096,16:34:00,16:34:00,100278,18,5859,,0,0,0
11587142:13636010:13657894,16:35:00,16:35:00,100261,19,6092,,0,0,0
11587142:13636010:13658096,16:35:00,16:35:00,100261,19,6092,,0,0,0
11587142:13636010:13657894,16:38:00,16:38:00,102630,20,6444,,0,0,1
11587142:13636010:13658096,16:38:00,16:38:00,102630,20,6444,,0,0,1
11587142:13636010:13657894,16:41:00,16:41:00,100177,21,7020,,0,0,1
11587142:13636010:13658096,16:41:00,16:41:00,100177,21,7020,,0,0,1
11587142:13636010:13657894,16:42:00,16:42:00,100132,22,7374,,0,0,0
11587142:13636010:13658096,16:42:00,16:42:00,100132,22,7374,,0,0,0
11587142:13636010:13657894,16:44:00,16:44:00,100082,23,7792,,0,0,0
11587142:13636010:13658096,16:44:00,16:44:00,100082,23,7792,,0,0,0
11587142:13636010:13657894,16:47:00,16:47:00,100042,24,8158,,0,0,0
11587142:13636010:13658096,16:47:00,16:47:00,100042,24,8158,,0,0,0
11587142:13636010:13657894,16:50:00,16:50:00,100017,25,8591,,0,0,0
11587142:13636010:13658096,16:50:00,16:50:00,100017,25,8591,,0,0,0
11587142:13636010:13657894,16:54:00,16:54:00,100025,26,9116,,1,0,1
11587142:13636010:13658096,16:54:00,16:54:00,100025,26,9116,,1,0,1
11595713:13636018:14595139,18:04:00,18:04:00,102489,1,0,,0,0,1
11595713:13636018:14595139,18:05:00,18:05:00,101399,2,510,,0,0,0
11595713:13636018:14595139,18:06:00,18:06:00,101389,3,801,,0,0,0
11595713:13636018:14595139,18:06:00,18:06:00,101364,4,1135,,0,0,0
11595713:13636018:14595139,18:08:00,18:08:00,101324,5,1652,,0,0,0
11595713:13636018:14595139,18:08:00,18:08:00,101295,6,1894,,0,0,0
11595713:13636018:14595139,18:08:00,18:08:00,101283,7,2080,,0,0,0
11595713:13636018:14595139,18:09:00,18:09:00,101258,8,2272,,0,0,0
11595713:13636018:14595139,18:09:00,18:09:00,101199,9,2563,,0,0,0
11595713:13636018:14595139,18:10:00,18:10:00,101162,10,2811,,0,0,1
11595713:13636018:14595139,18:11:00,18:11:00,101138,11,3149,,0,0,0
11595713:13636018:14595139,18:11:00,18:11:00,101092,12,3505,,0,0,0
11595713:13636018:14595139,18:12:00,18:12:00,101059,13,3714,,0,0,0
11595713:13636018:14595139,18:13:00,18:13:00,101012,14,4085,,0,0,0
11595713:13636018:14595139,18:14:00,18:14:00,100963,15,4643,,0,0,0
11595713:13636018:14595139,18:14:00,18:14:00,100906,16,5046,,0,0,0
11595713:13636018:14595139,18:15:00,18:15:00,100865,17,5257,,0,0,0
11595713:13636018:14595139,18:16:00,18:16:00,100806,18,5616,,0,0,0
11595713:13636018:14595139,18:17:00,18:17:00,100780,19,5847,,0,0,0
11595713:13636018:14595139,18:17:00,18:17:00,100749,20,6033,,0,0,0
11595713:13636018:14595139,18:18:00,18:18:00,100726,21,6279,,0,0,0
11595713:13636018:14595139,18:19:00,18:19:00,101817,22,6777,,0,0,1
11595713:13636018:14595139,18:22:00,18:22:00,100454,23,7593,,0,0,0
11595713:13636018:14595139,18:24:00,18:24:00,100347,24,8221,,0,0,0
11595713:13636018:14595139,18:25:00,18:25:00,100291,25,8507,,0,0,0
11595713:13636018:14595139,18:26:00,18:26:00,100195,26,8945,,0,0,1
11595713:13636018:14595139,18:28:00,18:28:00,100177,27,9358,,0,0,0
11595713:13636018:14595139,18:29:00,18:29:00,100132,28,9712,,0,0,0
11595713:13636018:14595139,18:31:00,18:31:00,100082,29,10130,,0,0,0
11595713:13636018:14595139,18:33:00,18:33:00,100034,30,10561,,0,0,1
11595713:13636018:14595139,18:35:00,18:35:00,100019,31,10823,,0,0,0
11595713:13636018:14595139,18:37:00,18:37:00,102467,32,11246,,1,0,1
11586402:13636023:13656077,09:57:00,09:57:00,100157,1,0,,0,0,1
11586402:13636023:13658168,09:57:00,09:57:00,100157,1,0,,0,0,1
11586402:13636023:13656077,09:59:00,09:59:00,102385,2,651,,0,0,0
11586402:13636023:13658168,09:59:00,09:59:00,102385,2,651,,0,0,0
11586402:13636023:13656077,10:00:00,10:00:00,102374,3,1986,,0,0,0
11586402:13636023:13658168,10:00:00,10:00:00,102374,3,1986,,0,0,0
11586402:13636023:13656077,10:02:00,10:02:00,102366,4,2694,,0,0,0
11586402:13636023:13658168,10:02:00,10:02:00,102366,4,2694,,0,0,0
11586402:13636023:13656077,10:03:00,10:03:00,102357,5,3106,,0,0,0
11586402:13636023:13658168,10:03:00,10:03:00,102357,5,3106,,0,0,0
11586402:13636023:13656077,10:04:00,10:04:00,102354,6,3497,,0,0,0
11586402:13636023:13658168,10:04:00,10:04:00,102354,6,3497,,0,0,0
11586402:13636023:13656077,10:04:00,10:04:00,102338,7,3805,,0,0,0
11586402:13636023:13658168,10:04:00,10:04:00,102338,7,3805,,0,0,0
11586402:13636023:13656077,10:05:00,10:05:00,102334,8,4213,,0,0,0
11586402:13636023:13658168,10:05:00,10:05:00,102334,8,4213,,0,0,0
11586402:13636023:13656077,10:06:00,10:06:00,102322,9,4460,,0,0,0
11586402:13636023:13658168,10:06:00,10:06:00,102322,9,4460,,0,0,0
11586402:13636023:13656077,10:07:00,10:07:00,102312,10,4786,,0,0,0
11586402:13636023:13658168,10:07:00,10:07:00,102312,10,4786,,0,0,0
11586402:13636023:13656077,10:07:00,10:07:00,102309,11,4954,,0,0,0
11586402:13636023:13658168,10:07:00,10:07:00,102309,11,4954,,0,0,0
11586402:13636023:13656077,10:08:00,10:08:00,102307,12,5173,,0,0,0
11586402:13636023:13658168,10:08:00,10:08:00,102307,12,5173,,0,0,0
11586402:13636023:13656077,10:09:00,10:09:00,102291,13,5687,,0,0,0
11586402:13636023:13658168,10:09:00,10:09:00,102291,13,5687,,0,0,0
11586402:13636023:13656077,10:09:00,10:09:00,102280,14,5891,,0,0,0
11586402:13636023:13658168,10:09:00,10:09:00,102280,14,5891,,0,0,0
11586402:13636023:13656077,10:10:00,10:10:00,102269,15,6230,,0,0,0
11586402:13636023:13658168,10:10:00,10:10:00,102269,15,6230,,0,0,0
11586402:13636023:13656077,10:11:00,10:11:00,102185,16,6702,,0,0,0
11586402:13636023:13658168,10:11:00,10:11:00,102185,16,6702,,0,0,0
11586402:13636023:13656077,10:12:00,10:12:00,102243,17,6988,,0,0,1
11586402:13636023:13658168,10:12:00,10:12:00,102243,17,6988,,0,0,1
11586402:13636023:13656077,10:12:00,10:12:00,102240,18,7143,,0,0,0
11586402:13636023:13658168,10:12:00,10:12:00,102240,18,7143,,0,0,0
11586402:13636023:13656077,10:13:00,10:13:00,102228,19,7565,,0,0,0
11586402:13636023:13658168,10:13:00,10:13:00,102228,19,7565,,0,0,0
11586402:13636023:13656077,10:14:00,10:14:00,102221,20,7806,,0,0,0
11586402:13636023:13658168,10:14:00,10:14:00,102221,20,7806,,0,0,0
11586402:13636023:13656077,10:15:00,10:15:00,102205,21,8319,,0,0,0
11586402:13636023:13658168,10:15:00,10:15:00,102205,21,8319,,0,0,0
11586402:13636023:13656077,10:15:00,10:15:00,102200,22,8521,,0,0,0
11586402:13636023:13658168,10:15:00,10:15:00,102200,22,8521,,0,0,0
11586402:13636023:13656077,10:16:00,10:16:00,102190,23,9020,,0,0,0
11586402:13636023:13658168,10:16:00,10:16:00,102190,23,9020,,0,0,0
11586402:13636023:13656077,10:18:00,10:18:00,102038,24,9885,,0,0,1
11586402:13636023:13658168,10:18:00,10:18:00,102038,24,9885,,0,0,1
11586402:13636023:13656077,10:20:00,10:20:00,102176,25,10555,,0,0,0
11586402:13636023:13658168,10:20:00,10:20:00,102176,25,10555,,0,0,0
11586402:13636023:13656077,10:21:00,10:21:00,102158,26,11112,,0,0,0
11586402:13636023:13658168,10:21:00,10:21:00,102158,26,11112,,0,0,0
11586402:13636023:13656077,10:22:00,10:22:00,102143,27,11560,,0,0,0
11586402:13636023:13658168,10:22:00,10:22:00,102143,27,11560,,0,0,0
11586402:13636023:13656077,10:22:00,10:22:00,102135,28,11916,,0,0,0
11586402:13636023:13658168,10:22:00,10:22:00,102135,28,11916,,0,0,0
11586402:13636023:13656077,10:24:00,10:24:00,102112,29,12433,,0,0,0
11586402:13636023:13658168,10:24:00,10:24:00,102112,29,12433,,0,0,0
11586402:13636023:13656077,10:26:00,10:26:00,102094,30,13378,,0,0,0
11586402:13636023:13658168,10:26:00,10:26:00,102094,30,13378,,0,0,0
11586402:13636023:13656077,10:27:00,10:27:00,102087,31,13868,,0,0,0
11586402:13636023:13658168,10:27:00,10:27:00,102087,31,13868,,0,0,0
11586402:13636023:13656077,10:28:00,10:28:00,102079,32,14216,,0,0,0
11586402:13636023:13658168,10:28:00,10:28:00,102079,32,14216,,0,0,0
11586402:13636023:13656077,10:28:00,10:28:00,102072,33,14531,,0,0,0
11586402:13636023:13658168,10:28:00,10:28:00,102072,33,14531,,0,0,0
11586402:13636023:13656077,10:29:00,10:29:00,102650,34,14888,,0,0,1
11586402:13636023:13658168,10:29:00,10:29:00,102650,34,14888,,0,0,1
11586402:13636023:13656077,10:30:00,10:30:00,102030,35,15536,,0,0,0
11586402:13636023:13658168,10:30:00,10:30:00,102030,35,15536,,0,0,0
11586402:13636023:13656077,10:31:00,10:31:00,102021,36,15872,,0,0,0
11586402:13636023:13658168,10:31:00,10:31:00,102021,36,15872,,0,0,0
11586402:13636023:13656077,10:31:00,10:31:00,101996,37,16446,,0,0,0
11586402:13636023:13658168,10:31:00,10:31:00,101996,37,16446,,0,0,0
11586402:13636023:13656077,10:32:00,10:32:00,101968,38,16804,,0,0,0
11586402:13636023:13658168,10:32:00,10:32:00,101968,38,16804,,0,0,0
11586402:13636023:13656077,10:33:00,10:33:00,101972,39,17191,,0,0,0
11586402:13636023:13658168,10:33:00,10:33:00,101972,39,17191,,0,0,0
11586402:13636023:13656077,10:33:00,10:33:00,101942,40,17667,,0,0,0
11586402:13636023:13658168,10:33:00,10:33:00,101942,40,17667,,0,0,0
11586402:13636023:13656077,10:34:00,10:34:00,101861,41,18092,,0,0,0
11586402:13636023:13658168,10:34:00,10:34:00,101861,41,18092,,0,0,0
11586402:13636023:13656077,10:39:00,10:39:00,101828,42,22002,,0,0,0
11586402:13636023:13658168,10:39:00,10:39:00,101828,42,22002,,0,0,0
11586402:13636023:13656077,10:42:00,10:42:00,101596,43,24795,,0,0,0
11586402:13636023:13658168,10:42:00,10:42:00,101596,43,24795,,0,0,0
11586402:13636023:13656077,10:43:00,10:43:00,101540,44,25288,,0,0,0
11586402:13636023:13658168,10:43:00,10:43:00,101540,44,25288,,0,0,0
11586402:13636023:13656077,10:44:00,10:44:00,101478,45,25965,,0,0,0
11586402:13636023:13658168,10:44:00,10:44:00,101478,45,25965,,0,0,0
11586402:13636023:13656077,10:45:00,10:45:00,101439,46,26297,,0,0,0
11586402:13636023:13658168,10:45:00,10:45:00,101439,46,26297,,0,0,0
11586402:13636023:13656077,10:45:00,10:46:00,101448,47,26576,,0,0,1
11586402:13636023:13658168,10:45:00,10:46:00,101448,47,26576,,0,0,1
11586402:13636023:13656077,10:51:00,10:51:00,100872,48,30213,,0,0,0
11586402:13636023:13658168,10:51:00,10:51:00,100872,48,30213,,0,0,0
11586402:13636023:13656077,10:53:00,10:53:00,100650,49,31491,,0,0,0
11586402:13636023:13658168,10:53:00,10:53:00,100650,49,31491,,0,0,0
11586402:13636023:13656077,10:54:00,10:54:00,100593,50,31917,,0,0,1
11586402:13636023:13658168,10:54:00,10:54:00,100593,50,31917,,0,0,1
11586402:13636023:13656077,10:55:00,10:55:00,100571,51,32092,,0,0,0
11586402:13636023:13658168,10:55:00,10:55:00,100571,51,32092,,0,0,0
11586402:13636023:13656077,10:56:00,10:56:00,100454,52,32626,,0,0,0
11586402:13636023:13658168,10:56:00,10:56:00,100454,52,32626,,0,0,0
11586402:13636023:13656077,10:59:00,10:59:00,100347,53,33254,,0,0,0
11586402:13636023:13658168,10:59:00,10:59:00,100347,53,33254,,0,0,0
11586402:13636023:13656077,11:00:00,11:00:00,100291,54,33540,,0,0,0
