service_id,date,exception_type
4487,20260406,1
4730,20260310,1
4730,20260311,1
4730,20260312,1
4730,20260313,1
4730,20260316,1
4730,20260317,1
4730,20260318,1
4730,20260319,1
4730,20260320,1
4730,20260323,1
4730,20260324,1
4730,20260325,1
4730,20260326,1
4730,20260327,1
4730,20260330,1
4730,20260331,1
4730,20260401,1
4730,20260402,1
4730,20260407,1
4730,20260408,1
4730,20260409,1
4730,20260410,1
4737,20260313,1
4737,20260320,1
4737,20260327,1
4737,20260410,1
4738,20260314,1
4738,20260321,1
4738,20260328,1
4738,20260404,1
4738,20260406,1
4738,20260411,1
4740,20260314,1
4740,20260321,1
4740,20260328,1
4740,20260404,1
4740,20260411,1
4741,20260315,1
4741,20260322,1
4741,20260329,1
4741,20260403,1
4741,20260405,1
4741,20260412,1
4744,20260402,1
4745,20260403,1
4947,20260310,1
4947,20260311,1
4947,20260312,1
4947,20260316,1
4947,20260317,1
4947,20260318,1
4947,20260319,1
4947,20260323,1
4947,20260324,1
4947,20260325,1
4947,20260326,1
4947,20260330,1
4947,20260331,1
4947,20260401,1
4947,20260407,1
4947,20260408,1
4947,20260409,1
4948,20260310,1
4948,20260312,1
4948,20260316,1
4948,20260317,1
4948,20260319,1
4948,20260323,1
4948,20260324,1
4948,20260326,1
4948,20260330,1
4948,20260331,1
4948,20260407,1
4948,20260409,1
4949,20260310,1
4949,20260317,1
4949,20260324,1
4949,20260331,1
4949,20260407,1
4950,20260311,1
4950,20260312,1
4950,20260316,1
4950,20260318,1
4950,20260319,1
4950,20260323,1
4950,20260325,1
4950,20260326,1
4950,20260330,1
4950,20260401,1
4950,20260408,1
4950,20260409,1
4951,20260311,1
4951,20260318,1
4951,20260325,1
4951,20260401,1
4951,20260408,1
4954,20260315,1
4954,20260322,1
4954,20260329,1
4954,20260405,1
4954,20260412,1
