service_id,date,exception_type
4487,20260406,1
4730,20260323,1
4730,20260324,1
4730,20260325,1
4730,20260326,1
4730,20260327,1
4730,20260330,1
4730,20260331,1
4730,20260401,1
4730,20260402,1
4730,20260407,1
4730,20260408,1
4730,20260409,1
4730,20260410,1
4737,20260327,1
4737,20260410,1
4738,20260321,1
4738,20260328,1
4738,20260404,1
4738,20260406,1
4738,20260411,1
4741,20260322,1
4741,20260329,1
4741,20260403,1
4741,20260405,1
4741,20260412,1
4744,20260402,1
4745,20260403,1
4949,20260324,1
4949,20260331,1
4949,20260407,1
4951,20260325,1
4951,20260401,1
4951,20260408,1
5036,20260413,1
5036,20260414,1
5036,20260415,1
5036,20260416,1
5036,20260420,1
5036,20260421,1
5036,20260422,1
5036,20260423,1
5036,20260427,1
5036,20260428,1
5036,20260429,1
5036,20260430,1
5036,20260504,1
5036,20260505,1
5036,20260506,1
5036,20260507,1
5036,20260511,1
5036,20260512,1
5036,20260513,1
5036,20260514,1
5036,20260519,1
5036,20260520,1
5036,20260521,1
5036,20260525,1
5036,20260526,1
5036,20260527,1
5036,20260528,1
5036,20260601,1
5036,20260602,1
5036,20260603,1
5036,20260604,1
5036,20260608,1
5036,20260609,1
5036,20260610,1
5036,20260611,1
5036,20260615,1
5036,20260616,1
5036,20260617,1
5036,20260618,1
5036,20260622,1
5036,20260623,1
5036,20260624,1
5036,20260625,1
5040,20260417,1
5040,20260424,1
5040,20260501,1
5040,20260508,1
5040,20260515,1
5040,20260522,1
5040,20260529,1
5040,20260605,1
5040,20260612,1
5040,20260619,1
5040,20260626,1
5041,20260418,1
5041,20260425,1
5041,20260502,1
5041,20260509,1
5041,20260516,1
5041,20260523,1
5041,20260530,1
5041,20260606,1
5041,20260613,1
5041,20260620,1
5041,20260627,1
5066,20260323,1
5066,20260324,1
5066,20260325,1
5066,20260326,1
5066,20260330,1
5066,20260331,1
5066,20260401,1
5066,20260407,1
5066,20260408,1
5066,20260409,1
5067,20260323,1
5067,20260324,1
5067,20260326,1
5067,20260330,1
5067,20260331,1
5067,20260407,1
5067,20260409,1
5068,20260323,1
5068,20260325,1
5068,20260326,1
5068,20260330,1
5068,20260401,1
5068,20260408,1
5068,20260409,1
5070,20260321,1
5070,20260328,1
5070,20260404,1
5070,20260411,1
5072,20260322,1
5072,20260329,1
5072,20260405,1
5072,20260412,1
5073,20260413,1
5073,20260414,1
5073,20260415,1
5073,20260416,1
5073,20260417,1
5073,20260420,1
5073,20260421,1
5073,20260422,1
5073,20260423,1
5073,20260424,1
5073,20260427,1
5073,20260428,1
5073,20260429,1
5073,20260430,1
5073,20260501,1
5073,20260504,1
5073,20260505,1
5073,20260506,1
5073,20260507,1
5073,20260508,1
5073,20260511,1
5073,20260512,1
5073,20260513,1
5073,20260514,1
5073,20260515,1
5073,20260518,1
5073,20260519,1
5073,20260520,1
5073,20260521,1
5073,20260522,1
5073,20260525,1
5073,20260526,1
5073,20260527,1
5073,20260528,1
5073,20260529,1
5073,20260601,1
5073,20260602,1
5073,20260603,1
5073,20260604,1
5073,20260605,1
5073,20260608,1
5073,20260609,1
5073,20260610,1
5073,20260611,1
5073,20260612,1
5073,20260615,1
5073,20260616,1
5073,20260617,1
5073,20260618,1
5073,20260619,1
5073,20260622,1
5073,20260623,1
5073,20260624,1
5073,20260625,1
5073,20260626,1
5074,20260413,1
5074,20260414,1
5074,20260416,1
5074,20260420,1
5074,20260421,1
5074,20260423,1
5074,20260427,1
5074,20260428,1
5074,20260430,1
5074,20260504,1
5074,20260505,1
5074,20260507,1
5074,20260511,1
5074,20260512,1
5074,20260514,1
5074,20260519,1
5074,20260521,1
5074,20260525,1
5074,20260526,1
5074,20260528,1
5074,20260601,1
5074,20260602,1
5074,20260604,1
5074,20260608,1
5074,20260609,1
5074,20260611,1
5074,20260615,1
5074,20260616,1
5074,20260618,1
5074,20260622,1
5074,20260623,1
5074,20260625,1
5075,20260413,1
5075,20260415,1
5075,20260416,1
5075,20260420,1
5075,20260422,1
5075,20260423,1
5075,20260427,1
5075,20260429,1
5075,20260430,1
5075,20260504,1
5075,20260506,1
5075,20260507,1
5075,20260511,1
5075,20260513,1
5075,20260514,1
5075,20260520,1
5075,20260521,1
5075,20260525,1
5075,20260527,1
5075,20260528,1
5075,20260601,1
5075,20260603,1
5075,20260604,1
5075,20260608,1
5075,20260610,1
5075,20260611,1
5075,20260615,1
5075,20260617,1
5075,20260618,1
5075,20260622,1
5075,20260624,1
5075,20260625,1
5076,20260414,1
5076,20260421,1
5076,20260428,1
5076,20260505,1
5076,20260512,1
5076,20260519,1
5076,20260526,1
5076,20260602,1
5076,20260609,1
5076,20260616,1
5076,20260623,1
5077,20260415,1
5077,20260422,1
5077,20260429,1
5077,20260506,1
5077,20260513,1
5077,20260520,1
5077,20260527,1
5077,20260603,1
5077,20260610,1
5077,20260617,1
5077,20260624,1
5078,20260419,1
5078,20260426,1
5078,20260503,1
5078,20260510,1
5078,20260517,1
5078,20260524,1
5078,20260531,1
5078,20260607,1
5078,20260614,1
5078,20260621,1
5078,20260628,1
5079,20260518,1
