service_id,date,exception_type
4528,20260716,1
4528,20260717,1
4528,20260720,1
4528,20260721,1
4528,20260722,1
4528,20260723,1
4528,20260724,1
4528,20260727,1
4528,20260728,1
4528,20260729,1
4528,20260730,1
4528,20260731,1
4528,20260804,1
4528,20260805,1
4528,20260806,1
4528,20260807,1
4528,20260810,1
4528,20260811,1
4528,20260812,1
4528,20260813,1
4528,20260814,1
4528,20260817,1
4528,20260818,1
4528,20260819,1
4528,20260820,1
4528,20260821,1
4528,20260824,1
4528,20260825,1
4528,20260826,1
4528,20260827,1
4528,20260828,1
4528,20260831,1
4528,20260901,1
4528,20260902,1
4528,20260903,1
4528,20260904,1
4532,20260718,1
4532,20260725,1
4532,20260801,1
4532,20260808,1
4532,20260815,1
4532,20260822,1
4532,20260829,1
4532,20260905,1
4623,20260717,1
4623,20260724,1
4623,20260731,1
4623,20260807,1
4623,20260814,1
4623,20260821,1
4623,20260828,1
4623,20260904,1
4832,20260719,1
4832,20260726,1
4832,20260802,1
4832,20260809,1
4832,20260816,1
4832,20260823,1
4832,20260830,1
4832,20260906,1
5222,20260716,1
5222,20260720,1
5222,20260721,1
5222,20260722,1
5222,20260723,1
5222,20260727,1
5222,20260728,1
5222,20260729,1
5222,20260730,1
5222,20260804,1
5222,20260805,1
5222,20260806,1
5222,20260810,1
5222,20260811,1
5222,20260812,1
5222,20260813,1
5222,20260817,1
5222,20260818,1
5222,20260819,1
5222,20260820,1
5222,20260824,1
5222,20260825,1
5222,20260826,1
5222,20260827,1
5222,20260831,1
5222,20260901,1
5222,20260902,1
5222,20260903,1
5389,20260719,1
5389,20260726,1
5389,20260802,1
5389,20260803,1
5389,20260809,1
5389,20260816,1
5389,20260823,1
5389,20260830,1
5389,20260906,1
5390,20260803,1
