service_id,date,exception_type
4332,20260620,1
4332,20260627,1
4480,20260615,1
4480,20260616,1
4480,20260617,1
4480,20260618,1
4480,20260619,1
4480,20260622,1
4480,20260623,1
4480,20260624,1
4480,20260625,1
4480,20260626,1
4623,20260703,1
4623,20260710,1
4623,20260717,1
4623,20260724,1
4623,20260731,1
4623,20260807,1
4623,20260814,1
4623,20260821,1
4623,20260828,1
4623,20260904,1
4663,20260619,1
4663,20260626,1
4833,20260701,1
5014,20260629,1
5014,20260630,1
5014,20260702,1
5014,20260703,1
5014,20260706,1
5014,20260707,1
5014,20260708,1
5014,20260709,1
5014,20260710,1
5014,20260713,1
5014,20260714,1
5014,20260715,1
5014,20260716,1
5014,20260717,1
5014,20260720,1
5014,20260721,1
5014,20260722,1
5014,20260723,1
5014,20260724,1
5014,20260727,1
5014,20260728,1
5014,20260729,1
5014,20260730,1
5014,20260731,1
5014,20260804,1
5014,20260805,1
5014,20260806,1
5014,20260807,1
5014,20260810,1
5014,20260811,1
5014,20260812,1
5014,20260813,1
5014,20260814,1
5014,20260817,1
5014,20260818,1
5014,20260819,1
5014,20260820,1
5014,20260821,1
5014,20260824,1
5014,20260825,1
5014,20260826,1
5014,20260827,1
5014,20260828,1
5014,20260831,1
5014,20260901,1
5014,20260902,1
5014,20260903,1
5014,20260904,1
5015,20260704,1
5015,20260711,1
5015,20260718,1
5015,20260725,1
5015,20260801,1
5015,20260808,1
5015,20260815,1
5015,20260822,1
5015,20260829,1
5015,20260905,1
5078,20260614,1
5078,20260621,1
5078,20260628,1
5222,20260629,1
5222,20260630,1
5222,20260702,1
5222,20260706,1
5222,20260707,1
5222,20260708,1
5222,20260709,1
5222,20260713,1
5222,20260714,1
5222,20260715,1
5222,20260716,1
5222,20260720,1
5222,20260721,1
5222,20260722,1
5222,20260723,1
5222,20260727,1
5222,20260728,1
5222,20260729,1
5222,20260730,1
5222,20260804,1
5222,20260805,1
5222,20260806,1
5222,20260810,1
5222,20260811,1
5222,20260812,1
5222,20260813,1
5222,20260817,1
5222,20260818,1
5222,20260819,1
5222,20260820,1
5222,20260824,1
5222,20260825,1
5222,20260826,1
5222,20260827,1
5222,20260831,1
5222,20260901,1
5222,20260902,1
5222,20260903,1
5282,20260701,1
5282,20260704,1
5282,20260711,1
5282,20260718,1
5282,20260725,1
5282,20260801,1
5282,20260808,1
5282,20260815,1
5282,20260822,1
5282,20260829,1
5282,20260905,1
5355,20260624,1
5365,20260705,1
5365,20260712,1
5365,20260719,1
5365,20260726,1
5365,20260802,1
5365,20260809,1
5365,20260816,1
5365,20260823,1
5365,20260830,1
5365,20260906,1
5372,20260615,1
5372,20260616,1
5372,20260617,1
5372,20260618,1
5373,20260615,1
5373,20260617,1
5373,20260618,1
5374,20260617,1
5375,20260615,1
5375,20260616,1
5375,20260618,1
5377,20260614,1
5381,20260616,1
5383,20260620,1
5383,20260627,1
5384,20260621,1
5384,20260628,1
5385,20260622,1
5385,20260623,1
5385,20260624,1
5385,20260625,1
5386,20260622,1
5386,20260623,1
5386,20260625,1
5387,20260622,1
5387,20260624,1
5387,20260625,1
5388,20260623,1
5389,20260705,1
5389,20260712,1
5389,20260719,1
5389,20260726,1
5389,20260802,1
5389,20260803,1
5389,20260809,1
5389,20260816,1
5389,20260823,1
5389,20260830,1
5389,20260906,1
5390,20260803,1
