service_id,date,exception_type
4332,20260523,1
4332,20260530,1
4332,20260606,1
4332,20260613,1
4332,20260620,1
4332,20260627,1
4480,20260520,1
4480,20260521,1
4480,20260522,1
4480,20260525,1
4480,20260526,1
4480,20260527,1
4480,20260528,1
4480,20260529,1
4480,20260601,1
4480,20260602,1
4480,20260603,1
4480,20260604,1
4480,20260605,1
4480,20260608,1
4480,20260609,1
4480,20260610,1
4480,20260611,1
4480,20260612,1
4480,20260615,1
4480,20260616,1
4480,20260617,1
4480,20260618,1
4480,20260619,1
4480,20260622,1
4480,20260623,1
4480,20260624,1
4480,20260625,1
4480,20260626,1
4661,20260520,1
4661,20260521,1
4661,20260525,1
4661,20260526,1
4661,20260527,1
4661,20260528,1
4661,20260601,1
4661,20260602,1
4661,20260603,1
4661,20260604,1
4661,20260608,1
4661,20260609,1
4661,20260610,1
4661,20260611,1
4661,20260615,1
4661,20260616,1
4661,20260617,1
4661,20260618,1
4661,20260622,1
4661,20260623,1
4661,20260624,1
4661,20260625,1
4663,20260522,1
4663,20260529,1
4663,20260605,1
4663,20260612,1
4663,20260619,1
4663,20260626,1
4675,20260520,1
4675,20260527,1
4675,20260603,1
4675,20260610,1
4675,20260617,1
4675,20260624,1
4682,20260526,1
4682,20260602,1
4682,20260609,1
4682,20260616,1
4682,20260623,1
4771,20260521,1
4771,20260525,1
4771,20260526,1
4771,20260528,1
4771,20260601,1
4771,20260602,1
4771,20260604,1
4771,20260608,1
4771,20260609,1
4771,20260611,1
4771,20260615,1
4771,20260616,1
4771,20260618,1
4771,20260622,1
4771,20260623,1
4771,20260625,1
5075,20260520,1
5075,20260521,1
5075,20260525,1
5075,20260527,1
5075,20260528,1
5075,20260601,1
5075,20260603,1
5075,20260604,1
5075,20260608,1
5075,20260610,1
5075,20260611,1
5075,20260615,1
5075,20260617,1
5075,20260618,1
5075,20260622,1
5075,20260624,1
5075,20260625,1
5078,20260524,1
5078,20260531,1
5078,20260607,1
5078,20260614,1
5078,20260621,1
5078,20260628,1
