service_id,date,exception_type
4661,20260413,1
4661,20260414,1
4661,20260415,1
4661,20260416,1
4661,20260420,1
4661,20260421,1
4661,20260422,1
4661,20260423,1
4661,20260427,1
4661,20260428,1
4661,20260429,1
4661,20260430,1
4661,20260504,1
4661,20260505,1
4661,20260506,1
4661,20260507,1
4661,20260511,1
4661,20260512,1
4661,20260513,1
4661,20260514,1
4661,20260519,1
4661,20260520,1
4661,20260521,1
4661,20260525,1
4661,20260526,1
4661,20260527,1
4661,20260528,1
4661,20260601,1
4661,20260602,1
4661,20260603,1
4661,20260604,1
4661,20260608,1
4661,20260609,1
4661,20260610,1
4661,20260611,1
4661,20260615,1
4661,20260616,1
4661,20260617,1
4661,20260618,1
4661,20260622,1
4661,20260623,1
4661,20260624,1
4661,20260625,1
4675,20260415,1
4675,20260422,1
4675,20260429,1
4675,20260506,1
4675,20260513,1
4675,20260520,1
4675,20260527,1
4675,20260603,1
4675,20260610,1
4675,20260617,1
4675,20260624,1
4682,20260414,1
4682,20260421,1
4682,20260428,1
4682,20260505,1
4682,20260512,1
4682,20260519,1
4682,20260526,1
4682,20260602,1
4682,20260609,1
4682,20260616,1
4682,20260623,1
4738,20260411,1
4741,20260412,1
4771,20260413,1
4771,20260414,1
4771,20260416,1
4771,20260420,1
4771,20260421,1
4771,20260423,1
4771,20260427,1
4771,20260428,1
4771,20260430,1
4771,20260504,1
4771,20260505,1
4771,20260507,1
4771,20260511,1
4771,20260512,1
4771,20260514,1
4771,20260519,1
4771,20260521,1
4771,20260525,1
4771,20260526,1
4771,20260528,1
4771,20260601,1
4771,20260602,1
4771,20260604,1
4771,20260608,1
4771,20260609,1
4771,20260611,1
4771,20260615,1
4771,20260616,1
4771,20260618,1
4771,20260622,1
4771,20260623,1
4771,20260625,1
5040,20260417,1
5040,20260424,1
5040,20260501,1
5040,20260508,1
5040,20260515,1
5040,20260522,1
5040,20260529,1
5040,20260605,1
5040,20260612,1
5040,20260619,1
5040,20260626,1
5041,20260418,1
5041,20260425,1
5041,20260502,1
5041,20260509,1
5041,20260516,1
5041,20260523,1
5041,20260530,1
5041,20260606,1
5041,20260613,1
5041,20260620,1
5041,20260627,1
5073,20260413,1
5073,20260414,1
5073,20260415,1
5073,20260416,1
5073,20260417,1
5073,20260420,1
5073,20260421,1
5073,20260422,1
5073,20260423,1
5073,20260424,1
5073,20260427,1
5073,20260428,1
5073,20260429,1
5073,20260430,1
5073,20260501,1
5073,20260504,1
5073,20260505,1
5073,20260506,1
5073,20260507,1
5073,20260508,1
5073,20260511,1
5073,20260512,1
5073,20260513,1
5073,20260514,1
5073,20260515,1
5073,20260518,1
5073,20260519,1
5073,20260520,1
5073,20260521,1
5073,20260522,1
5073,20260525,1
5073,20260526,1
5073,20260527,1
5073,20260528,1
5073,20260529,1
5073,20260601,1
5073,20260602,1
5073,20260603,1
5073,20260604,1
5073,20260605,1
5073,20260608,1
5073,20260609,1
5073,20260610,1
5073,20260611,1
5073,20260612,1
5073,20260615,1
5073,20260616,1
5073,20260617,1
5073,20260618,1
5073,20260619,1
5073,20260622,1
5073,20260623,1
5073,20260624,1
5073,20260625,1
5073,20260626,1
5075,20260413,1
5075,20260415,1
5075,20260416,1
5075,20260420,1
5075,20260422,1
5075,20260423,1
5075,20260427,1
5075,20260429,1
5075,20260430,1
5075,20260504,1
5075,20260506,1
5075,20260507,1
5075,20260511,1
5075,20260513,1
5075,20260514,1
5075,20260520,1
5075,20260521,1
5075,20260525,1
5075,20260527,1
5075,20260528,1
5075,20260601,1
5075,20260603,1
5075,20260604,1
5075,20260608,1
5075,20260610,1
5075,20260611,1
5075,20260615,1
5075,20260617,1
5075,20260618,1
5075,20260622,1
5075,20260624,1
5075,20260625,1
5078,20260419,1
5078,20260426,1
5078,20260503,1
5078,20260510,1
5078,20260517,1
5078,20260524,1
5078,20260531,1
5078,20260607,1
5078,20260614,1
5078,20260621,1
5078,20260628,1
5079,20260518,1
