trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11523046:13111383:13113095,13:35:00,13:35:00,100165,25,7688,,0,0,0
11523046:13111383:13113095,13:37:00,13:37:00,100106,26,8320,,0,0,0
11523046:13111383:13113095,13:38:00,13:38:00,100068,27,8577,,0,0,0
11523046:13111383:13113095,13:40:00,13:40:00,100048,28,8982,,0,0,1
11523046:13111383:13113095,13:41:00,13:41:00,100050,29,9202,,0,0,0
11523046:13111383:13113095,13:42:00,13:42:00,100077,30,9440,,0,0,0
11523046:13111383:13113095,13:44:00,13:44:00,100941,31,10003,,0,0,0
11523046:13111383:13113095,13:46:00,13:46:00,102434,32,10423,,0,0,0
11523046:13111383:13113095,13:47:00,13:47:00,100182,33,10894,,0,0,0
11523046:13111383:13113095,13:48:00,13:48:00,100219,34,11262,,0,0,0
11523046:13111383:13113095,13:50:00,13:50:00,100281,35,11635,,0,0,0
11523046:13111383:13113095,13:51:00,13:51:00,100318,36,11920,,0,0,0
11523046:13111383:13113095,13:52:00,13:52:00,100388,37,12243,,0,0,0
11523046:13111383:13113095,13:53:00,13:53:00,100417,38,12496,,0,0,0
11523046:13111383:13113095,13:53:00,13:53:00,100457,39,12731,,0,0,0
11523046:13111383:13113095,13:54:00,13:54:00,100491,40,12903,,0,0,1
11523046:13111383:13113095,13:55:00,13:55:00,100586,41,13278,,0,0,0
11523046:13111383:13113095,13:56:00,13:56:00,100634,42,13520,,0,0,0
11523046:13111383:13113095,13:56:00,13:56:00,100683,43,13756,,0,0,0
11523046:13111383:13113095,13:58:00,13:58:00,100799,44,14197,,0,0,0
11523046:13111383:13113095,13:58:00,13:58:00,100754,45,14486,,0,0,0
11523046:13111383:13113095,13:59:00,13:59:00,100859,46,14797,,0,0,0
11523046:13111383:13113095,14:00:00,14:00:00,100896,47,14969,,0,0,0
11523046:13111383:13113095,14:00:00,14:00:00,100939,48,15253,,0,0,0
11523046:13111383:13113095,14:02:00,14:02:00,102654,49,15904,,0,0,0
11523046:13111383:13113095,14:03:00,14:03:00,101051,50,16366,,0,0,0
11523046:13111383:13113095,14:04:00,14:04:00,101026,51,16854,,0,0,0
11523046:13111383:13113095,14:05:00,14:05:00,101025,52,17080,,0,0,0
11523046:13111383:13113095,14:06:00,14:06:00,101046,53,17499,,0,0,0
11523046:13111383:13113095,14:06:00,14:06:00,101064,54,17659,,0,0,0
11523046:13111383:13113095,14:07:00,14:07:00,101081,55,18026,,0,0,0
11523046:13111383:13113095,14:09:00,14:09:00,101143,56,18764,,0,0,0
11523046:13111383:13113095,14:10:00,14:10:00,101111,57,19053,,1,1,0
11523046:13111383:13113095,14:11:00,14:11:00,101119,58,19210,,1,0,1
11610221:13111395:13113013,09:13:00,09:13:00,102416,1,0,,0,0,1
11610221:13111395:13113013,09:14:00,09:14:00,101011,2,714,,0,0,0
11610221:13111395:13113013,09:15:00,09:15:00,100991,3,918,,0,0,0
11610221:13111395:13113013,09:16:00,09:16:00,100960,4,1472,,0,0,0
11610221:13111395:13113013,09:17:00,09:17:00,100942,5,1838,,0,0,0
11610221:13111395:13113013,09:17:00,09:17:00,100911,6,2212,,0,0,0
11610221:13111395:13113013,09:18:00,09:18:00,100861,7,2516,,0,0,0
11610221:13111395:13113013,09:19:00,09:19:00,100820,8,2930,,0,0,0
11610221:13111395:13113013,09:19:00,09:19:00,100784,9,3283,,0,0,0
11610221:13111395:13113013,09:20:00,09:20:00,102606,10,3565,,0,0,0
11610221:13111395:13113013,09:21:00,09:21:00,100719,11,3988,,0,0,0
11610221:13111395:13113013,09:21:00,09:21:00,100678,12,4188,,0,0,0
11610221:13111395:13113013,09:21:00,09:21:00,100646,13,4368,,0,0,0
11610221:13111395:13113013,09:22:00,09:22:00,100596,14,4716,,0,0,0
11610221:13111395:13113013,09:22:00,09:22:00,100568,15,4932,,0,0,0
11610221:13111395:13113013,09:23:00,09:23:00,100530,16,5133,,0,0,0
11610221:13111395:13113013,09:23:00,09:23:00,100506,17,5373,,0,0,0
11610221:13111395:13113013,09:24:00,09:24:00,100468,18,5624,,0,0,0
11610221:13111395:13113013,09:24:00,09:24:00,100441,19,5866,,0,0,0
11610221:13111395:13113013,09:25:00,09:25:00,100402,20,6184,,0,0,0
11610221:13111395:13113013,09:26:00,09:26:00,100351,21,6421,,0,0,0
11610221:13111395:13113013,09:27:00,09:27:00,100294,22,6775,,0,0,1
11610221:13111395:13113013,09:28:00,09:28:00,100224,23,7195,,0,0,0
11610221:13111395:13113013,09:29:00,09:29:00,100191,24,7481,,0,0,0
11610221:13111395:13113013,09:29:00,09:29:00,100165,25,7688,,0,0,0
11610221:13111395:13113013,09:31:00,09:31:00,100106,26,8320,,0,0,0
11610221:13111395:13113013,09:32:00,09:32:00,100068,27,8577,,0,0,0
11610221:13111395:13113013,09:34:00,09:34:00,100048,28,8982,,0,0,1
11610221:13111395:13113013,09:35:00,09:35:00,100050,29,9202,,0,0,0
11610221:13111395:13113013,09:36:00,09:36:00,100077,30,9440,,0,0,0
11610221:13111395:13113013,09:37:00,09:37:00,100941,31,10003,,0,0,0
11610221:13111395:13113013,09:38:00,09:38:00,102434,32,10423,,0,0,0
11610221:13111395:13113013,09:40:00,09:40:00,100182,33,10894,,0,0,0
11610221:13111395:13113013,09:41:00,09:41:00,100219,34,11262,,0,0,0
11610221:13111395:13113013,09:42:00,09:42:00,100281,35,11635,,0,0,0
11610221:13111395:13113013,09:42:00,09:42:00,100318,36,11920,,0,0,0
11610221:13111395:13113013,09:43:00,09:43:00,100388,37,12243,,0,0,0
11610221:13111395:13113013,09:44:00,09:44:00,100417,38,12496,,0,0,0
11610221:13111395:13113013,09:45:00,09:45:00,100457,39,12731,,0,0,0
11610221:13111395:13113013,09:45:00,09:45:00,100491,40,12903,,0,0,1
11610221:13111395:13113013,09:46:00,09:46:00,100586,41,13278,,0,0,0
11610221:13111395:13113013,09:46:00,09:46:00,100634,42,13520,,0,0,0
11610221:13111395:13113013,09:47:00,09:47:00,100683,43,13756,,0,0,0
11610221:13111395:13113013,09:48:00,09:48:00,100799,44,14197,,0,0,0
11610221:13111395:13113013,09:49:00,09:49:00,100754,45,14486,,0,0,0
11610221:13111395:13113013,09:49:00,09:49:00,100859,46,14797,,0,0,0
11610221:13111395:13113013,09:50:00,09:50:00,100896,47,14969,,0,0,0
11610221:13111395:13113013,09:50:00,09:50:00,100939,48,15253,,0,0,0
11610221:13111395:13113013,09:52:00,09:52:00,102654,49,15904,,0,0,0
11610221:13111395:13113013,09:53:00,09:53:00,101051,50,16366,,0,0,0
11610221:13111395:13113013,09:54:00,09:54:00,101026,51,16854,,0,0,0
11610221:13111395:13113013,09:54:00,09:54:00,101025,52,17080,,0,0,0
11610221:13111395:13113013,09:55:00,09:55:00,101046,53,17499,,0,0,0
11610221:13111395:13113013,09:55:00,09:55:00,101064,54,17659,,0,0,0
11610221:13111395:13113013,09:56:00,09:56:00,101081,55,18026,,0,0,0
11610221:13111395:13113013,09:57:00,09:57:00,101143,56,18764,,0,0,0
11610221:13111395:13113013,09:58:00,09:58:00,101111,57,19053,,1,1,0
11610221:13111395:13113013,09:59:00,09:59:00,101119,58,19210,,1,0,1
11609082:13111396:13113259,10:58:00,10:58:00,102211,1,0,,0,0,1
11609082:13111396:13113259,11:01:00,11:01:00,100010,2,776,,0,0,0
11609082:13111396:13113259,11:02:00,11:02:00,100032,3,972,,0,0,0
11609082:13111396:13113259,11:05:00,11:05:00,100076,4,1360,,0,0,0
11609082:13111396:13113259,11:06:00,11:06:00,100146,5,1866,,0,0,0
11609082:13111396:13113259,11:08:00,11:08:00,100198,6,2440,,0,0,1
11609082:13111396:13113259,11:11:00,11:11:00,100358,7,3447,,0,0,0
11609082:13111396:13113259,11:12:00,11:12:00,100456,8,3984,,0,0,0
11609082:13111396:13113259,11:14:00,11:14:00,100554,9,4416,,0,0,1
11609082:13111396:13113259,11:17:00,11:17:00,102722,10,5955,,0,0,0
11609082:13111396:13113259,11:17:00,11:17:00,100817,11,6682,,0,0,0
11609082:13111396:13113259,11:21:00,11:21:00,102721,12,8808,,0,0,0
11609082:13111396:13113259,11:25:00,11:25:00,101254,13,10972,,0,0,0
11609082:13111396:13113259,11:26:00,11:26:00,101260,14,12018,,0,0,0
11609082:13111396:13113259,11:28:00,11:28:00,101245,15,12861,,0,0,1
11609082:13111396:13113259,11:29:00,11:29:00,101275,16,13260,,0,0,0
11609082:13111396:13113259,11:30:00,11:30:00,101326,17,13657,,0,0,0
11609082:13111396:13113259,11:31:00,11:31:00,101380,18,14129,,0,0,0
11609082:13111396:13113259,11:32:00,11:32:00,101467,19,14606,,0,0,0
11609082:13111396:13113259,11:34:00,11:34:00,101513,20,15112,,0,0,0
11609082:13111396:13113259,11:35:00,11:35:00,101546,21,15531,,0,0,0
11609082:13111396:13113259,11:37:00,11:37:00,101597,22,15956,,0,0,0
11609082:13111396:13113259,11:39:00,11:39:00,101632,23,16871,,0,0,0
11609082:13111396:13113259,11:41:00,11:41:00,102442,24,17502,,0,0,0
11609082:13111396:13113259,11:44:00,11:44:00,101542,25,17981,,1,0,1
11666909:13111398:13112803,12:10:00,12:10:00,100612,1,0,,0,0,1
11666909:13111398:13112803,12:11:00,12:11:00,100590,2,420,,0,0,0
11666909:13111398:13112803,12:12:00,12:12:00,100531,3,806,,0,0,0
11666909:13111398:13112803,12:14:00,12:14:00,100461,4,1277,,0,0,0
11666909:13111398:13112803,12:14:00,12:14:00,100433,5,1521,,0,0,0
11666909:13111398:13112803,12:15:00,12:15:00,103739,6,1825,,0,0,0
11666909:13111398:13112803,12:16:00,12:16:00,102433,7,2180,,0,0,0
11666909:13111398:13112803,12:17:00,12:17:00,103736,8,2482,,0,0,0
11666909:13111398:13112803,12:17:00,12:17:00,100285,9,2592,,0,0,0
11666909:13111398:13112803,12:18:00,12:18:00,100264,10,2831,,0,0,0
11666909:13111398:13112803,12:19:00,12:19:00,102617,11,3135,,0,0,0
11666909:13111398:13112803,12:20:00,12:20:00,102436,12,3395,,0,0,0
11666909:13111398:13112803,12:20:00,12:20:00,100207,13,3581,,0,0,0
11666909:13111398:13112803,12:21:00,12:21:00,100191,14,3796,,0,0,0
11666909:13111398:13112803,12:21:00,12:21:00,100165,15,4003,,0,0,0
11666909:13111398:13112803,12:23:00,12:23:00,100106,16,4635,,0,0,0
11666909:13111398:13112803,12:24:00,12:24:00,100068,17,4892,,0,0,0
11666909:13111398:13112803,12:26:00,12:26:00,100051,18,5285,,0,0,1
11666909:13111398:13112803,12:27:00,12:27:00,100394,19,5661,,0,0,0
11666909:13111398:13112803,12:28:00,12:28:00,100146,20,5919,,0,0,0
11666909:13111398:13112803,12:29:00,12:29:00,100178,21,6213,,0,0,0
11666909:13111398:13112803,12:31:00,12:31:00,100198,22,6508,,0,0,0
11666909:13111398:13112803,12:33:00,12:33:00,100292,23,7147,,0,0,1
11666909:13111398:13112803,12:34:00,12:34:00,100346,24,7692,,0,0,0
11666909:13111398:13112803,12:35:00,12:35:00,100380,25,7919,,0,0,0
11666909:13111398:13112803,12:35:00,12:35:00,100414,26,8134,,0,0,0
11666909:13111398:13112803,12:36:00,12:36:00,100452,27,8408,,0,0,0
11666909:13111398:13112803,12:37:00,12:37:00,100523,28,8741,,0,0,0
11666909:13111398:13112803,12:38:00,12:38:00,100587,29,9002,,0,0,0
11666909:13111398:13112803,12:38:00,12:38:00,100620,30,9262,,0,0,0
11666909:13111398:13112803,12:39:00,12:39:00,100670,31,9556,,0,0,1
11666909:13111398:13112803,12:39:00,12:39:00,100716,32,9776,,0,0,0
11666909:13111398:13112803,12:41:00,12:41:00,100805,33,10439,,0,0,0
11666909:13111398:13112803,12:41:00,12:41:00,100841,34,10677,,0,0,0
11666909:13111398:13112803,12:42:00,12:42:00,100903,35,10947,,0,0,0
11666909:13111398:13112803,12:43:00,12:43:00,100928,36,11436,,0,0,0
11666909:13111398:13112803,12:44:00,12:44:00,100949,37,11615,,0,0,0
11666909:13111398:13112803,12:44:00,12:44:00,100978,38,11898,,0,0,0
11666909:13111398:13112803,12:45:00,12:45:00,100992,39,12081,,0,0,0
11666909:13111398:13112803,12:46:00,12:46:00,101015,40,12389,,0,0,0
11666909:13111398:13112803,12:46:00,12:46:00,101030,41,12656,,0,0,0
11666909:13111398:13112803,12:47:00,12:47:00,101071,42,13067,,0,0,0
11666909:13111398:13112803,12:48:00,12:48:00,101104,43,13295,,0,0,0
11666909:13111398:13112803,12:49:00,12:49:00,101142,44,13680,,0,0,1
11666909:13111398:13112803,12:50:00,12:50:00,101171,45,13975,,0,0,0
11666909:13111398:13112803,12:50:00,12:50:00,101189,46,14169,,0,0,0
11666909:13111398:13112803,12:50:00,12:50:00,101216,47,14476,,0,0,0
11666909:13111398:13112803,12:51:00,12:51:00,101175,48,14705,,0,0,0
11666909:13111398:13112803,12:51:00,12:51:00,101148,49,14977,,0,0,0
11666909:13111398:13112803,12:52:00,12:52:00,101118,50,15204,,0,0,0
11666909:13111398:13112803,12:52:00,12:52:00,101094,51,15417,,0,0,0
11666909:13111398:13112803,12:53:00,12:53:00,101068,52,15815,,0,0,0
11666909:13111398:13112803,12:55:00,12:55:00,101081,53,16278,,0,0,0
11666909:13111398:13112803,12:57:00,12:57:00,101143,54,17016,,0,0,0
11666909:13111398:13112803,12:58:00,12:58:00,101111,55,17305,,1,1,0
11666909:13111398:13112803,12:59:00,12:59:00,102611,56,17459,,1,0,1
11508822:13111404:13112482,17:16:00,17:16:00,100612,1,0,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112610,17:16:00,17:16:00,100612,1,0,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112482,17:17:00,17:17:00,100590,2,420,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:17:00,17:17:00,100590,2,420,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:19:00,17:19:00,100531,3,806,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:19:00,17:19:00,100531,3,806,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:20:00,17:20:00,100461,4,1277,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:20:00,17:20:00,100461,4,1277,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:21:00,17:21:00,100433,5,1521,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:21:00,17:21:00,100433,5,1521,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:22:00,17:22:00,103739,6,1825,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:22:00,17:22:00,103739,6,1825,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:23:00,17:23:00,102433,7,2180,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:23:00,17:23:00,102433,7,2180,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:24:00,17:24:00,103736,8,2482,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:24:00,17:24:00,103736,8,2482,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:24:00,17:24:00,100285,9,2592,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:24:00,17:24:00,100285,9,2592,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:25:00,17:25:00,100264,10,2831,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:25:00,17:25:00,100264,10,2831,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:26:00,17:26:00,102617,11,3135,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:26:00,17:26:00,102617,11,3135,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:27:00,17:27:00,102436,12,3395,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:27:00,17:27:00,102436,12,3395,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:27:00,17:27:00,100207,13,3581,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:27:00,17:27:00,100207,13,3581,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:28:00,17:28:00,100191,14,3796,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:28:00,17:28:00,100191,14,3796,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:29:00,17:29:00,100165,15,4003,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:29:00,17:29:00,100165,15,4003,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:31:00,17:31:00,100106,16,4635,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:31:00,17:31:00,100106,16,4635,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:31:00,17:31:00,100068,17,4892,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:31:00,17:31:00,100068,17,4892,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:34:00,17:34:00,100051,18,5285,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112610,17:34:00,17:34:00,100051,18,5285,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112482,17:35:00,17:35:00,100394,19,5661,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:35:00,17:35:00,100394,19,5661,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:36:00,17:36:00,100146,20,5919,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:36:00,17:36:00,100146,20,5919,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:37:00,17:37:00,100178,21,6213,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:37:00,17:37:00,100178,21,6213,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:39:00,17:39:00,100198,22,6508,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:39:00,17:39:00,100198,22,6508,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:41:00,17:41:00,100292,23,7147,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112610,17:41:00,17:41:00,100292,23,7147,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112482,17:43:00,17:43:00,100346,24,7692,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:43:00,17:43:00,100346,24,7692,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:44:00,17:44:00,100380,25,7919,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:44:00,17:44:00,100380,25,7919,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:44:00,17:44:00,100414,26,8134,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:44:00,17:44:00,100414,26,8134,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:45:00,17:45:00,100452,27,8408,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:45:00,17:45:00,100452,27,8408,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:46:00,17:46:00,100523,28,8741,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:46:00,17:46:00,100523,28,8741,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:47:00,17:47:00,100587,29,9002,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:47:00,17:47:00,100587,29,9002,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:48:00,17:48:00,100620,30,9262,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:48:00,17:48:00,100620,30,9262,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:49:00,17:49:00,100670,31,9556,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112610,17:49:00,17:49:00,100670,31,9556,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112482,17:50:00,17:50:00,100716,32,9776,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:50:00,17:50:00,100716,32,9776,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:51:00,17:51:00,100805,33,10439,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:51:00,17:51:00,100805,33,10439,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:52:00,17:52:00,100841,34,10677,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:52:00,17:52:00,100841,34,10677,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:53:00,17:53:00,100903,35,10947,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:53:00,17:53:00,100903,35,10947,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:54:00,17:54:00,100928,36,11436,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:54:00,17:54:00,100928,36,11436,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:54:00,17:54:00,100949,37,11615,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:54:00,17:54:00,100949,37,11615,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:55:00,17:55:00,100978,38,11898,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:55:00,17:55:00,100978,38,11898,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:56:00,17:56:00,100992,39,12081,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:56:00,17:56:00,100992,39,12081,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:57:00,17:57:00,101015,40,12389,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:57:00,17:57:00,101015,40,12389,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:58:00,17:58:00,101030,41,12656,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:58:00,17:58:00,101030,41,12656,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,17:59:00,17:59:00,101071,42,13067,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,17:59:00,17:59:00,101071,42,13067,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:00:00,18:00:00,101104,43,13295,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:00:00,18:00:00,101104,43,13295,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:01:00,18:01:00,101142,44,13680,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112610,18:01:00,18:01:00,101142,44,13680,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112482,18:01:00,18:01:00,101171,45,13975,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:01:00,18:01:00,101171,45,13975,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:02:00,18:02:00,101189,46,14169,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:02:00,18:02:00,101189,46,14169,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:02:00,18:02:00,101216,47,14476,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:02:00,18:02:00,101216,47,14476,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:03:00,18:03:00,101175,48,14705,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:03:00,18:03:00,101175,48,14705,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:03:00,18:03:00,101148,49,14977,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:03:00,18:03:00,101148,49,14977,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:03:00,18:03:00,101118,50,15204,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:03:00,18:03:00,101118,50,15204,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:04:00,18:04:00,101094,51,15417,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:04:00,18:04:00,101094,51,15417,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:05:00,18:05:00,101068,52,15815,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:05:00,18:05:00,101068,52,15815,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:06:00,18:06:00,101081,53,16278,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:06:00,18:06:00,101081,53,16278,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:08:00,18:08:00,101143,54,17016,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:08:00,18:08:00,101143,54,17016,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:09:00,18:09:00,101111,55,17305,Watkiss Way via Hastings,1,1,0
11508822:13111404:13112610,18:09:00,18:09:00,101111,55,17305,Watkiss Way via Hastings,1,1,0
11508822:13111404:13112482,18:10:00,18:10:00,102611,56,17459,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112610,18:10:00,18:10:00,102611,56,17459,Watkiss Way via Hastings,0,0,1
11508822:13111404:13112482,18:11:00,18:11:00,101147,57,17825,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:11:00,18:11:00,101147,57,17825,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:12:00,18:12:00,101163,58,18315,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:12:00,18:12:00,101163,58,18315,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:12:00,18:12:00,101204,59,18554,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:12:00,18:12:00,101204,59,18554,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:13:00,18:13:00,101228,60,18854,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:13:00,18:13:00,101228,60,18854,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:13:00,18:13:00,101253,61,19214,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112610,18:13:00,18:13:00,101253,61,19214,Watkiss Way via Hastings,0,0,0
11508822:13111404:13112482,18:14:00,18:14:00,101284,62,19531,Vic General via Hastings,0,0,1
11508822:13111404:13112610,18:14:00,18:14:00,101284,62,19531,Vic General via Hastings,0,0,1
11508822:13111404:13112482,18:15:00,18:15:00,101252,63,19776,Vic General via Hastings,0,0,0
11508822:13111404:13112610,18:15:00,18:15:00,101252,63,19776,Vic General via Hastings,0,0,0
11508822:13111404:13112482,18:16:00,18:16:00,101227,64,20131,Vic General via Hastings,0,0,0
11508822:13111404:13112610,18:16:00,18:16:00,101227,64,20131,Vic General via Hastings,0,0,0
11508822:13111404:13112482,18:17:00,18:17:00,101190,65,20573,Vic General via Hastings,0,0,0
11508822:13111404:13112610,18:17:00,18:17:00,101190,65,20573,Vic General via Hastings,0,0,0
11508822:13111404:13112482,18:17:00,18:17:00,101156,66,20852,Vic General via Hastings,0,0,0
