trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11672766:13649572:13656279,17:18:00,17:18:00,100033,19,5728,,0,0,1
11672766:13649572:13657941,17:18:00,17:18:00,100033,19,5728,,0,0,1
11672766:13649572:13656279,17:20:00,17:20:00,100064,20,6144,,0,0,0
11672766:13649572:13657941,17:20:00,17:20:00,100064,20,6144,,0,0,0
11672766:13649572:13656279,17:22:00,17:22:00,100126,21,6595,,0,0,0
11672766:13649572:13657941,17:22:00,17:22:00,100126,21,6595,,0,0,0
11672766:13649572:13656279,17:24:00,17:24:00,102573,22,7214,,0,0,0
11672766:13649572:13657941,17:24:00,17:24:00,102573,22,7214,,0,0,0
11672766:13649572:13656279,17:26:00,17:26:00,100320,23,8016,,0,0,0
11672766:13649572:13657941,17:26:00,17:26:00,100320,23,8016,,0,0,0
11672766:13649572:13656279,17:28:00,17:28:00,100427,24,8569,,0,0,0
11672766:13649572:13657941,17:28:00,17:28:00,100427,24,8569,,0,0,0
11672766:13649572:13656279,17:30:00,17:30:00,100575,25,9262,,0,0,1
11672766:13649572:13657941,17:30:00,17:30:00,100575,25,9262,,0,0,1
11672766:13649572:13656279,17:32:00,17:32:00,100689,26,10321,,0,0,0
11672766:13649572:13657941,17:32:00,17:32:00,100689,26,10321,,0,0,0
11672766:13649572:13656279,17:33:00,17:33:00,100763,27,11013,,0,0,0
11672766:13649572:13657941,17:33:00,17:33:00,100763,27,11013,,0,0,0
11672766:13649572:13656279,17:34:00,17:34:00,100913,28,11782,,0,0,0
11672766:13649572:13657941,17:34:00,17:34:00,100913,28,11782,,0,0,0
11672766:13649572:13656279,17:36:00,17:36:00,100071,29,12534,,0,0,0
11672766:13649572:13657941,17:36:00,17:36:00,100071,29,12534,,0,0,0
11672766:13649572:13656279,17:39:00,17:39:00,101036,30,13111,,0,0,0
11672766:13649572:13657941,17:39:00,17:39:00,101036,30,13111,,0,0,0
11672766:13649572:13656279,17:41:00,17:41:00,102420,31,13642,,1,0,1
11672766:13649572:13657941,17:41:00,17:41:00,102420,31,13642,,1,0,1
11620692:13649577:13656300,15:15:00,15:15:00,100024,1,0,,0,0,1
11620692:13649577:13656588,15:15:00,15:15:00,100024,1,0,,0,0,1
11620692:13649577:13656300,15:18:00,15:18:00,100010,2,647,,0,0,0
11620692:13649577:13656588,15:18:00,15:18:00,100010,2,647,,0,0,0
11620692:13649577:13656300,15:20:00,15:20:00,100032,3,843,,0,0,1
11620692:13649577:13656588,15:20:00,15:20:00,100032,3,843,,0,0,1
11620692:13649577:13656300,15:22:00,15:22:00,100063,4,1222,,0,0,0
11620692:13649577:13656588,15:22:00,15:22:00,100063,4,1222,,0,0,0
11620692:13649577:13656300,15:23:00,15:23:00,100079,5,1437,,0,0,0
11620692:13649577:13656588,15:23:00,15:23:00,100079,5,1437,,0,0,0
11620692:13649577:13656300,15:24:00,15:24:00,100093,6,1647,,0,0,0
11620692:13649577:13656588,15:24:00,15:24:00,100093,6,1647,,0,0,0
11620692:13649577:13656300,15:25:00,15:25:00,100125,7,1859,,0,0,0
11620692:13649577:13656588,15:25:00,15:25:00,100125,7,1859,,0,0,0
11620692:13649577:13656300,15:26:00,15:26:00,100143,8,2106,,0,0,0
11620692:13649577:13656588,15:26:00,15:26:00,100143,8,2106,,0,0,0
11620692:13649577:13656300,15:26:00,15:26:00,100159,9,2304,,0,0,0
11620692:13649577:13656588,15:26:00,15:26:00,100159,9,2304,,0,0,0
11620692:13649577:13656300,15:27:00,15:27:00,100181,10,2490,,0,0,0
11620692:13649577:13656588,15:27:00,15:27:00,100181,10,2490,,0,0,0
11620692:13649577:13656300,15:27:00,15:27:00,100211,11,2714,,0,0,0
11620692:13649577:13656588,15:27:00,15:27:00,100211,11,2714,,0,0,0
11620692:13649577:13656300,15:29:00,15:29:00,100265,12,3131,,0,0,0
11620692:13649577:13656588,15:29:00,15:29:00,100265,12,3131,,0,0,0
11620692:13649577:13656300,15:30:00,15:30:00,100321,13,3504,,0,0,0
11620692:13649577:13656588,15:30:00,15:30:00,100321,13,3504,,0,0,0
11620692:13649577:13656300,15:31:00,15:31:00,100411,14,4070,,0,0,0
11620692:13649577:13656588,15:31:00,15:31:00,100411,14,4070,,0,0,0
11620692:13649577:13656300,15:33:00,15:33:00,100450,15,4499,,0,0,0
11620692:13649577:13656588,15:33:00,15:33:00,100450,15,4499,,0,0,0
11620692:13649577:13656300,15:33:00,15:33:00,100485,16,4741,,0,0,0
11620692:13649577:13656588,15:33:00,15:33:00,100485,16,4741,,0,0,0
11620692:13649577:13656300,15:35:00,15:35:00,100549,17,5169,,0,0,0
11620692:13649577:13656588,15:35:00,15:35:00,100549,17,5169,,0,0,0
11620692:13649577:13656300,15:35:00,15:35:00,100577,18,5376,,0,0,0
11620692:13649577:13656588,15:35:00,15:35:00,100577,18,5376,,0,0,0
11620692:13649577:13656300,15:36:00,15:36:00,100615,19,5634,,0,0,1
11620692:13649577:13656588,15:36:00,15:36:00,100615,19,5634,,0,0,1
11620692:13649577:13656300,15:37:00,15:37:00,100656,20,5896,,0,0,0
11620692:13649577:13656588,15:37:00,15:37:00,100656,20,5896,,0,0,0
11620692:13649577:13656300,15:38:00,15:38:00,100697,21,6180,,0,0,0
11620692:13649577:13656588,15:38:00,15:38:00,100697,21,6180,,0,0,0
11620692:13649577:13656300,15:39:00,15:39:00,100731,22,6435,,0,0,0
11620692:13649577:13656588,15:39:00,15:39:00,100731,22,6435,,0,0,0
11620692:13649577:13656300,15:40:00,15:40:00,102602,23,6741,,0,0,0
11620692:13649577:13656588,15:40:00,15:40:00,102602,23,6741,,0,0,0
11620692:13649577:13656300,15:41:00,15:41:00,100829,24,7093,,0,0,0
11620692:13649577:13656588,15:41:00,15:41:00,100829,24,7093,,0,0,0
11620692:13649577:13656300,15:42:00,15:42:00,100888,25,7442,,0,0,0
11620692:13649577:13656588,15:42:00,15:42:00,100888,25,7442,,0,0,0
11620692:13649577:13656300,15:43:00,15:43:00,100933,26,7795,,0,0,0
11620692:13649577:13656588,15:43:00,15:43:00,100933,26,7795,,0,0,0
11620692:13649577:13656300,15:48:00,15:48:00,100994,27,8304,,0,0,1
11620692:13649577:13656588,15:48:00,15:48:00,100994,27,8304,,0,0,1
11620692:13649577:13656300,15:49:00,15:49:00,101039,28,8750,,0,0,0
11620692:13649577:13656588,15:49:00,15:49:00,101039,28,8750,,0,0,0
11620692:13649577:13656300,15:50:00,15:50:00,101077,29,9016,,0,0,0
11620692:13649577:13656588,15:50:00,15:50:00,101077,29,9016,,0,0,0
11620692:13649577:13656300,15:52:00,15:52:00,101108,30,9447,,0,0,0
11620692:13649577:13656588,15:52:00,15:52:00,101108,30,9447,,0,0,0
11620692:13649577:13656300,15:52:00,15:52:00,101123,31,9663,,0,0,0
11620692:13649577:13656588,15:52:00,15:52:00,101123,31,9663,,0,0,0
11620692:13649577:13656300,15:53:00,15:53:00,101149,32,9918,,0,0,1
11620692:13649577:13656588,15:53:00,15:53:00,101149,32,9918,,0,0,1
11620692:13649577:13656300,15:54:00,15:54:00,101220,33,10178,,0,0,0
11620692:13649577:13656588,15:54:00,15:54:00,101220,33,10178,,0,0,0
11620692:13649577:13656300,15:55:00,15:55:00,101236,34,10485,,0,0,0
11620692:13649577:13656588,15:55:00,15:55:00,101236,34,10485,,0,0,0
11620692:13649577:13656300,15:55:00,15:55:00,101274,35,10676,,0,0,0
11620692:13649577:13656588,15:55:00,15:55:00,101274,35,10676,,0,0,0
11620692:13649577:13656300,15:56:00,15:56:00,101305,36,10948,,0,0,0
11620692:13649577:13656588,15:56:00,15:56:00,101305,36,10948,,0,0,0
11620692:13649577:13656300,15:57:00,15:57:00,101355,37,11301,,1,0,1
11620692:13649577:13656588,15:57:00,15:57:00,101355,37,11301,,1,0,1
11597609:13649578:14590738,08:45:00,08:45:00,101355,1,0,,0,0,1
11597609:13649578:14590738,08:46:00,08:46:00,101368,2,520,,0,0,0
11597609:13649578:14590738,08:47:00,08:47:00,101367,3,763,,0,0,0
11597609:13649578:14590738,08:47:00,08:47:00,101354,4,1122,,0,0,0
11597609:13649578:14590738,08:48:00,08:48:00,101327,5,1411,,0,0,0
11597609:13649578:14590738,08:48:00,08:48:00,102649,6,1686,,0,0,0
11597609:13649578:14590738,08:49:00,08:49:00,101248,7,2016,,0,0,1
11597609:13649578:14590738,08:49:00,08:49:00,101219,8,2185,,0,0,0
11597609:13649578:14590738,08:50:00,08:50:00,101196,9,2474,,0,0,0
11597609:13649578:14590738,08:51:00,08:51:00,101160,10,2706,,0,0,0
11597609:13649578:14590738,08:51:00,08:51:00,101130,11,2971,,0,0,0
11597609:13649578:14590738,08:52:00,08:52:00,101102,12,3219,,0,0,0
11597609:13649578:14590738,08:53:00,08:53:00,101074,13,3474,,0,0,0
11597609:13649578:14590738,08:54:00,08:54:00,101028,14,3861,,0,0,0
11597609:13649578:14590738,08:54:00,08:54:00,100995,15,4074,,0,0,0
11597609:13649578:14590738,08:56:00,08:56:00,100980,16,4369,,0,0,1
11597609:13649578:14590738,08:57:00,08:57:00,100931,17,4758,,0,0,0
11597609:13649578:14590738,08:57:00,08:57:00,100898,18,5017,,0,0,0
11597609:13649578:14590738,08:58:00,08:58:00,100867,19,5192,,0,0,0
11597609:13649578:14590738,08:58:00,08:58:00,100811,20,5511,,0,0,0
11597609:13649578:14590738,08:59:00,08:59:00,102643,21,5731,,0,0,0
11597609:13649578:14590738,09:00:00,09:00:00,100727,22,6127,,0,0,0
11597609:13649578:14590738,09:00:00,09:00:00,100685,23,6458,,0,0,0
11597609:13649578:14590738,09:01:00,09:01:00,100636,24,6844,,0,0,1
11597609:13649578:14590738,09:02:00,09:02:00,100590,25,7048,,0,0,0
11597609:13649578:14590738,09:02:00,09:02:00,100531,26,7434,,0,0,0
11597609:13649578:14590738,09:03:00,09:03:00,100461,27,7905,,0,0,0
11597609:13649578:14590738,09:04:00,09:04:00,100433,28,8149,,0,0,0
11597609:13649578:14590738,09:05:00,09:05:00,100403,29,8469,,0,0,0
11597609:13649578:14590738,09:06:00,09:06:00,100330,30,8981,,0,0,0
11597609:13649578:14590738,09:07:00,09:07:00,100258,31,9430,,0,0,0
11597609:13649578:14590738,09:08:00,09:08:00,100209,32,9805,,0,0,0
11597609:13649578:14590738,09:09:00,09:09:00,100169,33,10128,,0,0,0
11597609:13649578:14590738,09:10:00,09:10:00,102644,34,10501,,0,0,0
11597609:13649578:14590738,09:10:00,09:10:00,100129,35,10759,,0,0,0
11597609:13649578:14590738,09:11:00,09:11:00,100084,36,11096,,0,0,0
11597609:13649578:14590738,09:14:00,09:14:00,100034,37,11608,,0,0,1
11597609:13649578:14590738,09:16:00,09:16:00,100017,38,11974,,0,0,0
11597609:13649578:14590738,09:16:00,09:16:00,104111,39,12096,,1,0,1
11587840:13649580:13656792,13:49:00,13:49:00,100029,1,0,,0,0,1
11587840:13649580:13656792,13:51:00,13:51:00,100012,2,407,,0,0,0
11587840:13649580:13656792,13:53:00,13:53:00,100010,3,822,,0,0,0
11587840:13649580:13656792,13:54:00,13:54:00,100032,4,1018,,0,0,0
11587840:13649580:13656792,13:57:00,13:57:00,100076,5,1406,,0,0,0
