trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11598782:13646337:14593623,12:21:00,12:21:00,100977,25,6641,,0,0,0
11598782:13646337:14592176,12:22:00,12:22:00,101004,26,7097,,0,0,0
11598782:13646337:14593623,12:22:00,12:22:00,101004,26,7097,,0,0,0
11598782:13646337:14592176,12:22:00,12:22:00,101034,27,7387,,0,0,0
11598782:13646337:14593623,12:22:00,12:22:00,101034,27,7387,,0,0,0
11598782:13646337:14592176,12:23:00,12:23:00,101089,28,7769,,0,0,0
11598782:13646337:14593623,12:23:00,12:23:00,101089,28,7769,,0,0,0
11598782:13646337:14592176,12:23:00,12:23:00,101146,29,8168,,0,0,0
11598782:13646337:14593623,12:23:00,12:23:00,101146,29,8168,,0,0,0
11598782:13646337:14592176,12:24:00,12:24:00,101166,30,8364,,0,0,0
11598782:13646337:14593623,12:24:00,12:24:00,101166,30,8364,,0,0,0
11598782:13646337:14592176,12:25:00,12:25:00,101257,31,9031,,0,0,0
11598782:13646337:14593623,12:25:00,12:25:00,101257,31,9031,,0,0,0
11598782:13646337:14592176,12:26:00,12:26:00,101316,32,9391,,0,0,0
11598782:13646337:14593623,12:26:00,12:26:00,101316,32,9391,,0,0,0
11598782:13646337:14592176,12:27:00,12:27:00,101345,33,9753,,0,0,0
11598782:13646337:14593623,12:27:00,12:27:00,101345,33,9753,,0,0,0
11598782:13646337:14592176,12:28:00,12:28:00,101399,34,10080,,0,0,0
11598782:13646337:14593623,12:28:00,12:28:00,101399,34,10080,,0,0,0
11598782:13646337:14592176,12:28:00,12:28:00,101412,35,10287,,0,0,0
11598782:13646337:14593623,12:28:00,12:28:00,101412,35,10287,,0,0,0
11598782:13646337:14592176,12:30:00,12:30:00,102490,36,10642,,1,0,1
11598782:13646337:14593623,12:30:00,12:30:00,102490,36,10642,,1,0,1
11861225:13646339:14594832,12:12:00,12:12:00,100042,1,0,,0,0,1
11861225:13646339:14594832,12:13:00,12:13:00,100033,2,126,,0,0,0
11861225:13646339:14594832,12:14:00,12:14:00,100045,3,347,,0,0,0
11861225:13646339:14594832,12:15:00,12:15:00,100069,4,566,,0,0,0
11861225:13646339:14594832,12:16:00,12:16:00,100085,5,774,,0,0,0
11861225:13646339:14594832,12:18:00,12:18:00,100118,6,980,,0,0,0
11861225:13646339:14594832,12:18:00,12:18:00,100133,7,1144,,0,0,0
11861225:13646339:14594832,12:19:00,12:19:00,100147,8,1356,,0,0,0
