trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11622532:13648917:13655643,08:27:00,08:27:00,102376,9,4912,,0,0,0
11622532:13648917:13655643,08:27:00,08:27:00,101993,10,5183,,0,0,0
11622532:13648917:13655643,08:28:00,08:28:00,102218,11,5411,,0,0,0
11622532:13648917:13655643,08:29:00,08:29:00,102208,12,5851,,0,0,0
11622532:13648917:13655643,08:31:00,08:31:00,102032,13,6942,,0,0,1
11622532:13648917:13655643,08:34:00,08:34:00,102202,14,8073,,0,0,0
11622532:13648917:13655643,08:37:00,08:37:00,102226,15,9234,,0,0,1
11622532:13648917:13655643,08:39:00,08:39:00,102199,16,10539,,0,0,0
11622532:13648917:13655643,08:41:00,08:41:00,102176,17,11241,,0,0,0
11622532:13648917:13655643,08:42:00,08:42:00,102162,18,11874,,0,0,0
11622532:13648917:13655643,08:43:00,08:43:00,102163,19,12351,,0,0,0
11622532:13648917:13655643,08:43:00,08:43:00,102155,20,12674,,0,0,0
11622532:13648917:13655643,08:44:00,08:44:00,102151,21,13166,,0,0,0
11622532:13648917:13655643,08:45:00,08:45:00,102142,22,13493,,0,0,1
11622532:13648917:13655643,08:46:00,08:46:00,102138,23,13909,,0,0,0
11622532:13648917:13655643,08:46:00,08:46:00,102128,24,14171,,0,0,0
11622532:13648917:13655643,08:47:00,08:47:00,102125,25,14442,,0,0,0
11622532:13648917:13655643,08:47:00,08:47:00,102115,26,14839,,0,0,0
11622532:13648917:13655643,08:48:00,08:48:00,102126,27,15134,,0,0,0
11622532:13648917:13655643,08:48:00,08:48:00,102120,28,15460,,0,0,0
11622532:13648917:13655643,08:49:00,08:49:00,102112,29,15747,,0,0,0
11622532:13648917:13655643,08:50:00,08:50:00,102094,30,16692,,0,0,0
11622532:13648917:13655643,08:51:00,08:51:00,102087,31,17182,,0,0,0
11622532:13648917:13655643,08:52:00,08:52:00,102079,32,17530,,0,0,0
11622532:13648917:13655643,08:52:00,08:52:00,102072,33,17845,,0,0,0
11622532:13648917:13655643,08:53:00,08:53:00,102524,34,18180,,0,0,1
11622532:13648917:13655643,08:54:00,08:54:00,102050,35,18697,,0,0,0
11622532:13648917:13655643,08:55:00,08:55:00,102046,36,19189,,0,0,0
11622532:13648917:13655643,08:56:00,08:56:00,102042,37,19444,,0,0,0
11622532:13648917:13655643,08:56:00,08:56:00,102040,38,19780,,0,0,0
11622532:13648917:13655643,08:57:00,08:57:00,102036,39,20097,,0,0,0
11622532:13648917:13655643,08:58:00,08:58:00,101062,40,20568,,0,0,0
11622532:13648917:13655643,08:59:00,08:59:00,101007,41,20796,,0,0,0
11622532:13648917:13655643,09:00:00,09:00:00,100952,42,21333,,1,0,1
11588382:13648930:13657554,16:05:00,16:05:00,101573,1,0,,0,0,1
11588382:13648930:13657554,16:06:00,16:06:00,101632,2,376,,0,0,0
11588382:13648930:13657554,16:07:00,16:07:00,101635,3,761,,0,0,0
11588382:13648930:13657554,16:08:00,16:08:00,101645,4,1025,,0,0,0
11588382:13648930:13657554,16:09:00,16:09:00,101658,5,1415,,0,0,0
11588382:13648930:13657554,16:10:00,16:10:00,101672,6,1678,,0,0,0
11588382:13648930:13657554,16:11:00,16:11:00,101691,7,1910,,0,0,0
11588382:13648930:13657554,16:12:00,16:12:00,101723,8,2275,,0,0,1
11588382:13648930:13657554,16:12:00,16:12:00,101749,9,2731,,0,0,0
11588382:13648930:13657554,16:13:00,16:13:00,101773,10,3181,,0,0,0
11588382:13648930:13657554,16:13:00,16:13:00,102746,11,3531,,0,0,0
11588382:13648930:13657554,16:14:00,16:14:00,101827,12,4615,,0,0,0
11588382:13648930:13657554,16:16:00,16:16:00,101822,13,5807,,0,0,0
11588382:13648930:13657554,16:16:00,16:16:00,101881,14,6221,,0,0,0
11588382:13648930:13657554,16:19:00,16:19:00,101501,15,8373,,0,0,0
11588382:13648930:13657554,16:19:00,16:19:00,101902,16,8831,,0,0,0
11588382:13648930:13657554,16:20:00,16:20:00,101905,17,10180,,0,0,0
11588382:13648930:13657554,16:21:00,16:21:00,101938,18,11021,,0,0,0
11588382:13648930:13657554,16:22:00,16:22:00,101957,19,11777,,0,0,0
11588382:13648930:13657554,16:23:00,16:23:00,101967,20,12180,,0,0,0
11588382:13648930:13657554,16:23:00,16:23:00,101987,21,12614,,0,0,0
11588382:13648930:13657554,16:24:00,16:24:00,102549,22,13519,,0,0,1
11588382:13648930:13657554,16:25:00,16:25:00,102568,23,14314,,0,0,0
11588382:13648930:13657554,16:26:00,16:26:00,100496,24,14928,,0,0,0
11588382:13648930:13657554,16:26:00,16:26:00,102081,25,15270,,0,0,0
11588382:13648930:13657554,16:27:00,16:27:00,102085,26,15841,,0,0,0
11588382:13648930:13657554,16:28:00,16:28:00,102093,27,16216,,0,0,0
11588382:13648930:13657554,16:29:00,16:29:00,102097,28,16881,,0,0,0
11588382:13648930:13657554,16:29:00,16:29:00,102102,29,17111,,0,0,0
11588382:13648930:13657554,16:29:00,16:29:00,102105,30,17334,,0,0,0
11588382:13648930:13657554,16:30:00,16:30:00,102131,31,17972,,0,0,0
11588382:13648930:13657554,16:31:00,16:31:00,102147,32,18193,,0,0,0
11588382:13648930:13657554,16:31:00,16:31:00,102154,33,18667,,0,0,0
11588382:13648930:13657554,16:32:00,16:32:00,102168,34,19162,,0,0,0
11588382:13648930:13657554,16:33:00,16:33:00,102183,35,19665,,0,0,0
11588382:13648930:13657554,16:34:00,16:34:00,102214,36,20451,,0,0,0
11588382:13648930:13657554,16:35:00,16:35:00,102236,37,21202,,0,0,0
11588382:13648930:13657554,16:36:00,16:36:00,102247,38,21573,,0,0,0
11588382:13648930:13657554,16:36:00,16:36:00,102255,39,21823,,0,0,0
11588382:13648930:13657554,16:36:00,16:36:00,102270,40,22230,,0,0,0
11588382:13648930:13657554,16:37:00,16:37:00,102709,41,22620,,0,0,1
11588382:13648930:13657554,16:38:00,16:38:00,102292,42,22934,,0,0,0
11588382:13648930:13657554,16:38:00,16:38:00,102294,43,23082,,0,0,0
11588382:13648930:13657554,16:39:00,16:39:00,102655,44,23535,,0,0,0
11588382:13648930:13657554,16:40:00,16:40:00,102315,45,23817,,0,0,0
11588382:13648930:13657554,16:40:00,16:40:00,102317,46,24010,,0,0,0
11588382:13648930:13657554,16:40:00,16:40:00,102325,47,24234,,0,0,0
11588382:13648930:13657554,16:41:00,16:41:00,102329,48,24493,,0,0,0
11588382:13648930:13657554,16:42:00,16:42:00,102326,49,24828,,0,0,0
11588382:13648930:13657554,16:42:00,16:42:00,102331,50,25036,,0,0,0
11588382:13648930:13657554,16:42:00,16:42:00,102339,51,25209,,0,0,0
11588382:13648930:13657554,16:43:00,16:43:00,102350,52,25521,,0,0,0
11588382:13648930:13657554,16:44:00,16:44:00,102358,53,25800,,0,0,0
11588382:13648930:13657554,16:44:00,16:44:00,102364,54,26045,,0,0,0
11588382:13648930:13657554,16:45:00,16:45:00,102372,55,26301,,0,0,0
11588382:13648930:13657554,16:45:00,16:45:00,102371,56,26433,,0,0,1
11588382:13648930:13657554,16:46:00,16:46:00,102367,57,26711,,0,0,0
11588382:13648930:13657554,16:47:00,16:47:00,102362,58,27161,,0,0,0
11588382:13648930:13657554,16:48:00,16:48:00,102344,59,27839,,0,0,0
11588382:13648930:13657554,16:49:00,16:49:00,102332,60,28165,,0,0,0
11588382:13648930:13657554,16:50:00,16:50:00,102308,61,28593,,0,0,0
11588382:13648930:13657554,16:51:00,16:51:00,102299,62,29191,,0,0,0
11588382:13648930:13657554,16:52:00,16:52:00,100016,63,29634,,1,0,1
11596675:13648932:13656997,13:25:00,13:25:00,100904,1,0,,0,0,1
11596675:13648932:13656997,13:26:00,13:26:00,101107,2,554,,0,0,0
11596675:13648932:13656997,13:28:00,13:28:00,101043,3,1226,,0,0,0
11596675:13648932:13656997,13:29:00,13:29:00,101019,4,1535,,0,0,0
11596675:13648932:13656997,13:30:00,13:30:00,100998,5,1967,,0,0,0
11596675:13648932:13656997,13:31:00,13:31:00,102670,6,2263,,0,0,1
11596675:13648932:13656997,13:32:00,13:32:00,100959,7,2694,,0,0,0
11596675:13648932:13656997,13:33:00,13:33:00,100969,8,2995,,0,0,0
11596675:13648932:13656997,13:33:00,13:33:00,100982,9,3165,,0,0,0
11596675:13648932:13656997,13:34:00,13:34:00,100979,10,3407,,0,0,0
11596675:13648932:13656997,13:35:00,13:35:00,100966,11,3743,,0,0,0
11596675:13648932:13656997,13:35:00,13:35:00,100955,12,3987,,0,0,0
11596675:13648932:13656997,13:37:00,13:37:00,100927,13,4556,,0,0,0
11596675:13648932:13656997,13:39:00,13:39:00,100918,14,4859,,0,0,1
11596675:13648932:13656997,13:40:00,13:40:00,100891,15,5286,,0,0,0
11596675:13648932:13656997,13:40:00,13:40:00,100831,16,5594,,0,0,0
11596675:13648932:13656997,13:41:00,13:41:00,100759,17,6070,,0,0,0
11596675:13648932:13656997,13:42:00,13:42:00,100722,18,6350,,0,0,0
11596675:13648932:13656997,13:43:00,13:43:00,100643,19,6786,,0,0,0
11596675:13648932:13656997,13:46:00,13:46:00,100593,20,7168,,0,0,1
11596675:13648932:13656997,13:47:00,13:47:00,100571,21,7343,,0,0,0
