trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11375253:11458191:11460813,08:31:00,08:31:00,100531,26,7434,,0,0,0
11375253:11458191:11460824,08:31:00,08:31:00,100531,26,7434,,0,0,0
11375253:11458191:11460136,08:32:00,08:32:00,100461,27,7905,,0,0,0
11375253:11458191:11460813,08:32:00,08:32:00,100461,27,7905,,0,0,0
11375253:11458191:11460824,08:32:00,08:32:00,100461,27,7905,,0,0,0
11375253:11458191:11460136,08:33:00,08:33:00,100433,28,8149,,0,0,0
11375253:11458191:11460813,08:33:00,08:33:00,100433,28,8149,,0,0,0
11375253:11458191:11460824,08:33:00,08:33:00,100433,28,8149,,0,0,0
11375253:11458191:11460136,08:33:00,08:33:00,100403,29,8469,,0,0,0
11375253:11458191:11460813,08:33:00,08:33:00,100403,29,8469,,0,0,0
11375253:11458191:11460824,08:33:00,08:33:00,100403,29,8469,,0,0,0
11375253:11458191:11460136,08:35:00,08:35:00,100330,30,8981,,0,0,0
11375253:11458191:11460813,08:35:00,08:35:00,100330,30,8981,,0,0,0
11375253:11458191:11460824,08:35:00,08:35:00,100330,30,8981,,0,0,0
11375253:11458191:11460136,08:36:00,08:36:00,100258,31,9430,,0,0,0
11375253:11458191:11460813,08:36:00,08:36:00,100258,31,9430,,0,0,0
11375253:11458191:11460824,08:36:00,08:36:00,100258,31,9430,,0,0,0
11375253:11458191:11460136,08:37:00,08:37:00,100209,32,9805,,0,0,0
11375253:11458191:11460813,08:37:00,08:37:00,100209,32,9805,,0,0,0
11375253:11458191:11460824,08:37:00,08:37:00,100209,32,9805,,0,0,0
11375253:11458191:11460136,08:38:00,08:38:00,100169,33,10128,,0,0,0
11375253:11458191:11460813,08:38:00,08:38:00,100169,33,10128,,0,0,0
11375253:11458191:11460824,08:38:00,08:38:00,100169,33,10128,,0,0,0
11375253:11458191:11460136,08:40:00,08:40:00,102644,34,10501,,0,0,0
