trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
12358841:14569500:14592163,18:36:00,18:36:00,101683,33,12753,,0,0,0
12358841:14569500:14592163,18:37:00,18:37:00,101654,34,13197,,0,0,0
12358841:14569500:14592163,18:38:00,18:38:00,101640,35,13619,,0,0,0
12358841:14569500:14592163,18:40:00,18:40:00,101630,36,13952,,0,0,0
12358841:14569500:14592163,18:41:00,18:41:00,101625,37,14396,,0,0,1
12358841:14569500:14592163,18:42:00,18:42:00,101620,38,14733,,0,0,0
12358841:14569500:14592163,18:43:00,18:43:00,101618,39,15119,,0,0,0
12358841:14569500:14592163,18:44:00,18:44:00,101574,40,15389,,0,0,0
12358841:14569500:14592163,18:45:00,18:45:00,101539,41,15746,,0,0,0
12358841:14569500:14592163,18:46:00,18:46:00,101521,42,16238,,0,0,0
12358841:14569500:14592163,18:47:00,18:47:00,101535,43,16502,,0,0,0
12358841:14569500:14592163,18:49:00,18:49:00,101602,44,17506,,0,0,0
12358841:14569500:14592163,18:50:00,18:50:00,101637,45,17819,,0,0,0
12358841:14569500:14592163,18:51:00,18:51:00,101671,46,18111,,0,0,1
12358841:14569500:14592163,18:53:00,18:53:00,101702,47,18667,,0,0,0
12358841:14569500:14592163,18:55:00,18:55:00,101722,48,19242,,0,0,0
12358841:14569500:14592163,18:56:00,18:56:00,101741,49,19624,,0,0,0
12358841:14569500:14592163,18:57:00,18:57:00,101763,50,20128,,0,0,0
12358841:14569500:14592163,19:00:00,19:00:00,101790,51,20871,,0,0,0
12358841:14569500:14592163,19:01:00,19:01:00,101807,52,21270,,0,0,0
12358841:14569500:14592163,19:05:00,19:05:00,101834,53,21990,,1,0,1
12353547:14569501:14591093,17:34:00,17:34:00,100698,1,0,,0,0,1
12353547:14569501:14591093,17:35:00,17:35:00,100693,2,252,,0,0,0
12353547:14569501:14591093,17:35:00,17:35:00,100635,3,640,,0,0,0
12353547:14569501:14591093,17:36:00,17:36:00,100594,4,850,,0,0,0
12353547:14569501:14591093,17:37:00,17:37:00,100526,5,1175,,0,0,0
12353547:14569501:14591093,17:37:00,17:37:00,100471,6,1387,,0,0,0
12353547:14569501:14591093,17:38:00,17:38:00,100421,7,1682,,0,0,0
12353547:14569501:14591093,17:39:00,17:39:00,100366,8,2168,,0,0,0
12353547:14569501:14591093,17:40:00,17:40:00,100372,9,2443,,0,0,0
12353547:14569501:14591093,17:41:00,17:41:00,100418,10,2932,,0,0,0
12353547:14569501:14591093,17:43:00,17:43:00,100476,11,3522,,0,0,1
12353547:14569501:14591093,17:44:00,17:44:00,100532,12,3940,,0,0,0
12353547:14569501:14591093,17:45:00,17:45:00,100576,13,4248,,0,0,0
12353547:14569501:14591093,17:45:00,17:45:00,100601,14,4543,,0,0,0
12353547:14569501:14591093,17:46:00,17:46:00,100628,15,4825,,0,0,0
12353547:14569501:14591093,17:47:00,17:47:00,100623,16,5235,,0,0,0
12353547:14569501:14591093,17:48:00,17:48:00,100572,17,5495,,0,0,0
12353547:14569501:14591093,17:49:00,17:49:00,100527,18,5739,,0,0,0
12353547:14569501:14591093,17:50:00,17:50:00,100495,19,6020,,0,0,0
12353547:14569501:14591093,17:51:00,17:51:00,100534,20,6404,,0,0,0
12353547:14569501:14591093,17:52:00,17:52:00,100535,21,6740,,0,0,0
12353547:14569501:14591093,17:53:00,17:53:00,100564,22,6916,,0,0,0
12353547:14569501:14591093,17:55:00,17:55:00,100600,23,7245,,0,0,1
12353547:14569501:14591093,17:56:00,17:56:00,100645,24,7570,,0,0,0
12353547:14569501:14591093,17:57:00,17:57:00,100724,25,8021,,0,0,0
12353547:14569501:14591093,17:57:00,17:57:00,100760,26,8343,,0,0,0
12353547:14569501:14591093,17:58:00,17:58:00,100836,27,8677,,0,0,0
12353547:14569501:14591093,17:59:00,17:59:00,100892,28,9039,,0,0,0
12353547:14569501:14591093,18:01:00,18:01:00,100919,29,9604,,0,0,1
12353547:14569501:14591093,18:02:00,18:02:00,100926,30,9858,,0,0,0
12353547:14569501:14591093,18:03:00,18:03:00,100953,31,10356,,0,0,0
12353547:14569501:14591093,18:03:00,18:03:00,100967,32,10647,,0,0,0
12353547:14569501:14591093,18:04:00,18:04:00,100975,33,10979,,0,0,0
12353547:14569501:14591093,18:04:00,18:04:00,100973,34,11208,,0,0,0
12353547:14569501:14591093,18:05:00,18:05:00,100964,35,11383,,0,0,0
12353547:14569501:14591093,18:06:00,18:06:00,100957,36,11665,,0,0,0
12353547:14569501:14591093,18:07:00,18:07:00,100971,37,12009,,0,0,0
12353547:14569501:14591093,18:08:00,18:08:00,100988,38,12226,,0,0,1
12353547:14569501:14591093,18:09:00,18:09:00,100999,39,12540,,0,0,0
12353547:14569501:14591093,18:09:00,18:09:00,101020,40,12879,,0,0,0
12353547:14569501:14591093,18:10:00,18:10:00,101037,41,13084,,0,0,0
12353547:14569501:14591093,18:12:00,18:12:00,104105,42,13746,,0,0,0
12353547:14569501:14591093,18:14:00,18:14:00,100871,43,14366,,1,0,1
11885165:14569502:14592230,09:28:00,09:28:00,102416,1,0,,0,0,1
11885165:14569502:14592230,09:29:00,09:29:00,101011,2,714,,0,0,0
11885165:14569502:14592230,09:30:00,09:30:00,100991,3,918,,0,0,0
11885165:14569502:14592230,09:31:00,09:31:00,100960,4,1472,,0,0,0
