trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11619868:13644296:13657321,20:48:00,20:48:00,100897,6,2170,,0,0,0
11619868:13644296:13657321,20:48:00,20:48:00,100826,7,2575,,0,0,0
11619868:13644296:13657321,20:49:00,20:49:00,100752,8,2940,,0,0,0
11619868:13644296:13657321,20:49:00,20:49:00,100725,9,3176,,0,0,0
11619868:13644296:13657321,20:50:00,20:50:00,100702,10,3420,,0,0,0
11619868:13644296:13657321,20:50:00,20:50:00,100681,11,3612,,0,0,0
11619868:13644296:13657321,20:50:00,20:50:00,100659,12,3809,,0,0,0
11619868:13644296:13657321,20:51:00,20:51:00,100625,13,4117,,0,0,0
11619868:13644296:13657321,20:51:00,20:51:00,100602,14,4342,,0,0,0
11619868:13644296:13657321,20:52:00,20:52:00,100559,15,4764,,0,0,1
11619868:13644296:13657321,20:52:00,20:52:00,100550,16,4975,,0,0,0
11619868:13644296:13657321,20:53:00,20:53:00,100533,17,5139,,0,0,0
11619868:13644296:13657321,20:53:00,20:53:00,100517,18,5460,,0,0,0
11619868:13644296:13657321,20:54:00,20:54:00,100511,19,5880,,0,0,0
11619868:13644296:13657321,20:55:00,20:55:00,100489,20,6109,,0,0,0
11619868:13644296:13657321,20:55:00,20:55:00,100475,21,6342,,0,0,0
11619868:13644296:13657321,20:56:00,20:56:00,100432,22,6825,,0,0,0
11619868:13644296:13657321,20:57:00,20:57:00,100383,23,7204,,0,0,0
11619868:13644296:13657321,20:57:00,20:57:00,100340,24,7478,,0,0,0
11619868:13644296:13657321,20:58:00,20:58:00,100303,25,7783,,0,0,0
11619868:13644296:13657321,20:58:00,20:58:00,100269,26,8049,,0,0,0
11619868:13644296:13657321,20:59:00,20:59:00,100238,27,8314,,0,0,0
11619868:13644296:13657321,20:59:00,20:59:00,102111,28,8525,,0,0,0
11619868:13644296:13657321,21:00:00,21:00:00,100200,29,8707,,0,0,0
11619868:13644296:13657321,21:00:00,21:00:00,100184,30,8872,,0,0,1
11619868:13644296:13657321,21:01:00,21:01:00,100155,31,9149,,0,0,0
11619868:13644296:13657321,21:02:00,21:02:00,100130,32,9411,,0,0,0
11619868:13644296:13657321,21:03:00,21:03:00,100120,33,9692,,0,0,0
11619868:13644296:13657321,21:03:00,21:03:00,100113,34,9910,,0,0,0
11619868:13644296:13657321,21:04:00,21:04:00,100091,35,10197,,0,0,0
11619868:13644296:13657321,21:05:00,21:05:00,100073,36,10342,,0,0,0
11619868:13644296:13657321,21:06:00,21:06:00,100035,37,10659,,0,0,0
11619868:13644296:13657321,21:07:00,21:07:00,100025,38,10983,,1,0,1
11620290:13644304:14828305,20:10:00,20:10:00,100671,1,0,,0,0,1
11620290:13644304:14828984,20:10:00,20:10:00,100671,1,0,,0,0,1
11620290:13644304:14828305,20:11:00,20:11:00,100662,2,399,,0,0,0
11620290:13644304:14828984,20:11:00,20:11:00,100662,2,399,,0,0,0
11620290:13644304:14828305,20:12:00,20:12:00,100648,3,591,,0,0,0
11620290:13644304:14828984,20:12:00,20:12:00,100648,3,591,,0,0,0
11620290:13644304:14828305,20:13:00,20:13:00,100619,4,849,,0,0,0
11620290:13644304:14828984,20:13:00,20:13:00,100619,4,849,,0,0,0
11620290:13644304:14828305,20:13:00,20:13:00,100604,5,1109,,0,0,0
11620290:13644304:14828984,20:13:00,20:13:00,100604,5,1109,,0,0,0
11620290:13644304:14828305,20:14:00,20:14:00,100668,6,1375,,0,0,0
11620290:13644304:14828984,20:14:00,20:14:00,100668,6,1375,,0,0,0
11620290:13644304:14828305,20:14:00,20:14:00,100704,7,1600,,0,0,0
11620290:13644304:14828984,20:14:00,20:14:00,100704,7,1600,,0,0,0
11620290:13644304:14828305,20:14:00,20:14:00,100735,8,1823,,0,0,0
11620290:13644304:14828984,20:14:00,20:14:00,100735,8,1823,,0,0,0
11620290:13644304:14828305,20:15:00,20:15:00,100772,9,2138,,0,0,0
11620290:13644304:14828984,20:15:00,20:15:00,100772,9,2138,,0,0,0
