trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11619252:13642960:13657158,15:21:00,15:21:00,100152,15,5539,,0,0,1
11619252:13642960:13657158,15:22:00,15:22:00,100161,16,5970,,0,0,0
11619252:13642960:13657158,15:23:00,15:23:00,100099,17,6430,,0,0,0
11619252:13642960:13657158,15:24:00,15:24:00,100930,18,6647,,0,0,0
11619252:13642960:13657158,15:26:00,15:26:00,100053,19,7096,,0,0,0
11619252:13642960:13657158,15:28:00,15:28:00,100055,20,7412,,0,0,0
11619252:13642960:13657158,15:30:00,15:30:00,100034,21,7743,,0,0,1
11619252:13642960:13657158,15:31:00,15:31:00,100019,22,8005,,0,0,0
11619252:13642960:13657158,15:34:00,15:34:00,100954,23,8573,,0,0,0
11619252:13642960:13657158,15:36:00,15:36:00,100046,24,9073,,0,0,0
11619252:13642960:13657158,15:37:00,15:37:00,100078,25,9363,,1,0,1
11595473:13642961:13658221,18:55:00,18:55:00,100671,1,0,,0,0,1
11595473:13642961:13658221,18:56:00,18:56:00,100662,2,399,,0,0,0
11595473:13642961:13658221,18:57:00,18:57:00,100648,3,591,,0,0,0
11595473:13642961:13658221,18:58:00,18:58:00,100619,4,849,,0,0,0
11595473:13642961:13658221,18:58:00,18:58:00,100604,5,1109,,0,0,0
11595473:13642961:13658221,18:59:00,18:59:00,100668,6,1375,,0,0,0
11595473:13642961:13658221,18:59:00,18:59:00,100704,7,1600,,0,0,0
11595473:13642961:13658221,18:59:00,18:59:00,100735,8,1823,,0,0,0
11595473:13642961:13658221,19:00:00,19:00:00,100772,9,2138,,0,0,0
11595473:13642961:13658221,19:01:00,19:01:00,100803,10,2367,,0,0,0
11595473:13642961:13658221,19:01:00,19:01:00,104110,11,2585,,0,0,0
11595473:13642961:13658221,19:02:00,19:02:00,100857,12,2995,,0,0,0
11595473:13642961:13658221,19:03:00,19:03:00,100846,13,3312,,0,0,0
11595473:13642961:13658221,19:03:00,19:03:00,102570,14,3623,,0,0,0
11595473:13642961:13658221,19:04:00,19:04:00,100695,15,4196,,0,0,0
11595473:13642961:13658221,19:05:00,19:05:00,102571,16,4561,,0,0,0
11595473:13642961:13658221,19:06:00,19:06:00,100562,17,5021,,0,0,1
11595473:13642961:13658221,19:07:00,19:07:00,100061,18,5323,,0,0,0
11595473:13642961:13658221,19:08:00,19:08:00,100459,19,5586,,0,0,0
11595473:13642961:13658221,19:09:00,19:09:00,102624,20,6075,,0,0,0
11595473:13642961:13658221,19:10:00,19:10:00,102626,21,6378,,0,0,0
11595473:13642961:13658221,19:10:00,19:10:00,102618,22,6790,,0,0,0
11595473:13642961:13658221,19:12:00,19:12:00,100254,23,7251,,0,0,1
11595473:13642961:13658221,19:15:00,19:15:00,100218,24,7659,,0,0,0
11595473:13642961:13658221,19:16:00,19:16:00,100177,25,8116,,0,0,0
11595473:13642961:13658221,19:17:00,19:17:00,100132,26,8470,,0,0,0
11595473:13642961:13658221,19:18:00,19:18:00,100082,27,8888,,0,0,0
11595473:13642961:13658221,19:20:00,19:20:00,100042,28,9254,,0,0,0
11595473:13642961:13658221,19:22:00,19:22:00,100033,29,9380,,0,0,1
11595473:13642961:13658221,19:23:00,19:23:00,100045,30,9601,,0,0,0
11595473:13642961:13658221,19:23:00,19:23:00,100064,31,9812,,0,0,0
11595473:13642961:13658221,19:25:00,19:25:00,100126,32,10263,,0,0,0
11595473:13642961:13658221,19:26:00,19:26:00,100153,33,10508,,0,0,0
11595473:13642961:13658221,19:27:00,19:27:00,102573,34,10896,,0,0,0
11595473:13642961:13658221,19:28:00,19:28:00,100212,35,11236,,0,0,0
11595473:13642961:13658221,19:29:00,19:29:00,100320,36,11715,,0,0,1
11595473:13642961:13658221,19:30:00,19:30:00,100384,37,12032,,0,0,0
11595473:13642961:13658221,19:31:00,19:31:00,100427,38,12281,,0,0,0
11595473:13642961:13658221,19:32:00,19:32:00,100515,39,12695,,0,0,0
11595473:13642961:13658221,19:33:00,19:33:00,100573,40,12974,,0,0,0
11595473:13642961:13658221,19:33:00,19:33:00,100616,41,13225,,0,0,0
11595473:13642961:13658221,19:34:00,19:34:00,100673,42,13463,,0,0,0
11595473:13642961:13658221,19:35:00,19:35:00,100737,43,13901,,0,0,0
11595473:13642961:13658221,19:36:00,19:36:00,100747,44,14066,,0,0,0
11595473:13642961:13658221,19:36:00,19:36:00,100756,45,14215,,0,0,1
11595473:13642961:13658221,19:36:00,19:36:00,100777,46,14394,,0,0,0
11595473:13642961:13658221,19:37:00,19:37:00,100792,47,14646,,0,0,0
11595473:13642961:13658221,19:38:00,19:38:00,100850,48,15003,,0,0,0
11595473:13642961:13658221,19:38:00,19:38:00,100912,49,15319,,0,0,0
11595473:13642961:13658221,19:39:00,19:39:00,100936,50,15564,,0,0,0
11595473:13642961:13658221,19:39:00,19:39:00,100968,51,15910,,0,0,0
11595473:13642961:13658221,19:40:00,19:40:00,100997,52,16399,,0,0,0
11595473:13642961:13658221,19:41:00,19:41:00,101024,53,16711,,0,0,0
11595473:13642961:13658221,19:42:00,19:42:00,101053,54,17033,,0,0,0
11595473:13642961:13658221,19:42:00,19:42:00,101100,55,17381,,0,0,0
11595473:13642961:13658221,19:43:00,19:43:00,102707,56,17630,,0,0,1
11595473:13642961:13658221,19:44:00,19:44:00,101167,57,18001,,0,0,0
11595473:13642961:13658221,19:44:00,19:44:00,101186,58,18270,,0,0,0
11595473:13642961:13658221,19:45:00,19:45:00,101239,59,18549,,0,0,0
11595473:13642961:13658221,19:45:00,19:45:00,101240,60,18918,,0,0,0
11595473:13642961:13658221,19:46:00,19:46:00,101231,61,19157,,0,0,0
11595473:13642961:13658221,19:46:00,19:46:00,101214,62,19562,,0,0,0
11595473:13642961:13658221,19:47:00,19:47:00,101211,63,19723,,0,0,0
11595473:13642961:13658221,19:47:00,19:47:00,101205,64,19950,,0,0,0
11595473:13642961:13658221,19:47:00,19:47:00,101202,65,20235,,0,0,0
11595473:13642961:13658221,19:48:00,19:48:00,101154,66,20683,,0,0,0
11595473:13642961:13658221,19:50:00,19:50:00,102426,67,21243,,1,0,1
