trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11375512:12445161:12450029,18:43:00,18:43:00,101123,31,9663,,0,0,0
11375512:12445161:12450273,18:43:00,18:43:00,101123,31,9663,,0,0,0
11375512:12445161:12450697,18:43:00,18:43:00,101123,31,9663,,0,0,0
11375512:12445161:12450712,18:43:00,18:43:00,101123,31,9663,,0,0,0
11375512:12445161:12449991,18:44:00,18:44:00,101149,32,9918,,0,0,1
11375512:12445161:12450029,18:44:00,18:44:00,101149,32,9918,,0,0,1
11375512:12445161:12450273,18:44:00,18:44:00,101149,32,9918,,0,0,1
11375512:12445161:12450697,18:44:00,18:44:00,101149,32,9918,,0,0,1
11375512:12445161:12450712,18:44:00,18:44:00,101149,32,9918,,0,0,1
11375512:12445161:12449991,18:45:00,18:45:00,101220,33,10178,,0,0,0
11375512:12445161:12450029,18:45:00,18:45:00,101220,33,10178,,0,0,0
11375512:12445161:12450273,18:45:00,18:45:00,101220,33,10178,,0,0,0
11375512:12445161:12450697,18:45:00,18:45:00,101220,33,10178,,0,0,0
11375512:12445161:12450712,18:45:00,18:45:00,101220,33,10178,,0,0,0
11375512:12445161:12449991,18:46:00,18:46:00,101236,34,10485,,0,0,0
11375512:12445161:12450029,18:46:00,18:46:00,101236,34,10485,,0,0,0
11375512:12445161:12450273,18:46:00,18:46:00,101236,34,10485,,0,0,0
11375512:12445161:12450697,18:46:00,18:46:00,101236,34,10485,,0,0,0
11375512:12445161:12450712,18:46:00,18:46:00,101236,34,10485,,0,0,0
11375512:12445161:12449991,18:46:00,18:46:00,101274,35,10676,,0,0,0
11375512:12445161:12450029,18:46:00,18:46:00,101274,35,10676,,0,0,0
11375512:12445161:12450273,18:46:00,18:46:00,101274,35,10676,,0,0,0
11375512:12445161:12450697,18:46:00,18:46:00,101274,35,10676,,0,0,0
11375512:12445161:12450712,18:46:00,18:46:00,101274,35,10676,,0,0,0
11375512:12445161:12449991,18:47:00,18:47:00,101305,36,10948,,0,0,0
11375512:12445161:12450029,18:47:00,18:47:00,101305,36,10948,,0,0,0
11375512:12445161:12450273,18:47:00,18:47:00,101305,36,10948,,0,0,0
11375512:12445161:12450697,18:47:00,18:47:00,101305,36,10948,,0,0,0
11375512:12445161:12450712,18:47:00,18:47:00,101305,36,10948,,0,0,0
11375512:12445161:12449991,18:48:00,18:48:00,101355,37,11301,,1,0,1
11375512:12445161:12450029,18:48:00,18:48:00,101355,37,11301,,1,0,1
11375512:12445161:12450273,18:48:00,18:48:00,101355,37,11301,,1,0,1
11375512:12445161:12450697,18:48:00,18:48:00,101355,37,11301,,1,0,1
11375512:12445161:12450712,18:48:00,18:48:00,101355,37,11301,,1,0,1
11518530:12445172:12450511,16:33:00,16:33:00,100024,1,0,,0,0,1
11518530:12445172:12450511,16:35:00,16:35:00,100010,2,647,,0,0,0
11518530:12445172:12450511,16:37:00,16:37:00,100032,3,843,,0,0,1
11518530:12445172:12450511,16:39:00,16:39:00,100063,4,1222,,0,0,0
11518530:12445172:12450511,16:40:00,16:40:00,100079,5,1437,,0,0,0
11518530:12445172:12450511,16:40:00,16:40:00,100093,6,1647,,0,0,0
11518530:12445172:12450511,16:41:00,16:41:00,100125,7,1859,,0,0,0
11518530:12445172:12450511,16:42:00,16:42:00,100143,8,2106,,0,0,0
11518530:12445172:12450511,16:43:00,16:43:00,100159,9,2304,,0,0,0
11518530:12445172:12450511,16:43:00,16:43:00,100181,10,2490,,0,0,0
11518530:12445172:12450511,16:44:00,16:44:00,100211,11,2714,,0,0,0
11518530:12445172:12450511,16:45:00,16:45:00,100265,12,3131,,0,0,0
11518530:12445172:12450511,16:46:00,16:46:00,100321,13,3504,,0,0,0
11518530:12445172:12450511,16:48:00,16:48:00,100411,14,4070,,0,0,0
11518530:12445172:12450511,16:49:00,16:49:00,100450,15,4499,,0,0,0
11518530:12445172:12450511,16:49:00,16:49:00,100485,16,4741,,0,0,0
11518530:12445172:12450511,16:51:00,16:51:00,100549,17,5169,,0,0,0
11518530:12445172:12450511,16:51:00,16:51:00,100577,18,5376,,0,0,0
