trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11549787:12447707:12450191,15:23:00,15:23:00,101129,33,10172,,0,0,0
11549787:12447707:12450191,15:23:00,15:23:00,101174,34,10463,,0,0,0
11549787:12447707:12450191,15:24:00,15:24:00,101224,35,10708,,0,0,0
11549787:12447707:12450191,15:24:00,15:24:00,101256,36,10870,,0,0,0
11549787:12447707:12450191,15:25:00,15:25:00,101294,37,11165,,0,0,1
11549787:12447707:12450191,15:26:00,15:26:00,101332,38,11474,,0,0,0
11549787:12447707:12450191,15:26:00,15:26:00,101349,39,11731,,0,0,0
11549787:12447707:12450191,15:27:00,15:27:00,101359,40,12011,,0,0,0
11549787:12447707:12450191,15:28:00,15:28:00,101390,41,12217,,0,0,0
11549787:12447707:12450191,15:28:00,15:28:00,101422,42,12424,,0,0,0
11549787:12447707:12450191,15:28:00,15:28:00,101431,43,12595,,0,0,0
11549787:12447707:12450191,15:29:00,15:29:00,101426,44,12876,,0,0,0
11549787:12447707:12450191,15:30:00,15:30:00,101420,45,13141,,0,0,0
11549787:12447707:12450191,15:30:00,15:30:00,101405,46,13335,,0,0,0
11549787:12447707:12450191,15:31:00,15:31:00,101357,47,13614,,1,0,1
11375200:12447714:12449909,12:55:00,12:55:00,100024,1,0,,0,0,1
11375200:12447714:12450005,12:55:00,12:55:00,100024,1,0,,0,0,1
11375200:12447714:12450286,12:55:00,12:55:00,100024,1,0,,0,0,1
11375200:12447714:12450342,12:55:00,12:55:00,100024,1,0,,0,0,1
11375200:12447714:12450577,12:55:00,12:55:00,100024,1,0,,0,0,1
11375200:12447714:12449909,12:57:00,12:57:00,100010,2,647,,0,0,0
11375200:12447714:12450005,12:57:00,12:57:00,100010,2,647,,0,0,0
11375200:12447714:12450286,12:57:00,12:57:00,100010,2,647,,0,0,0
11375200:12447714:12450342,12:57:00,12:57:00,100010,2,647,,0,0,0
11375200:12447714:12450577,12:57:00,12:57:00,100010,2,647,,0,0,0
11375200:12447714:12449909,12:59:00,12:59:00,100032,3,843,,0,0,1
11375200:12447714:12450005,12:59:00,12:59:00,100032,3,843,,0,0,1
11375200:12447714:12450286,12:59:00,12:59:00,100032,3,843,,0,0,1
11375200:12447714:12450342,12:59:00,12:59:00,100032,3,843,,0,0,1
11375200:12447714:12450577,12:59:00,12:59:00,100032,3,843,,0,0,1
11375200:12447714:12449909,13:01:00,13:01:00,100063,4,1222,,0,0,0
11375200:12447714:12450005,13:01:00,13:01:00,100063,4,1222,,0,0,0
11375200:12447714:12450286,13:01:00,13:01:00,100063,4,1222,,0,0,0
11375200:12447714:12450342,13:01:00,13:01:00,100063,4,1222,,0,0,0
11375200:12447714:12450577,13:01:00,13:01:00,100063,4,1222,,0,0,0
11375200:12447714:12449909,13:02:00,13:02:00,100079,5,1437,,0,0,0
